Tempo,Erro Little
471800.00, 0.00000002716898817035
471810.00, 0.00000002716800828750
471820.00, 0.00000002732879234024
471830.00, 0.00000002740649973632
471840.00, 0.00000002733937209953
471850.00, 0.00000002749247718370
471860.00, 0.00000002739821347575
471870.00, 0.00000002731750803342
471880.00, 0.00000002728046832878
471890.00, 0.00000002729947401470
471900.00, 0.00000002751795724620
471910.00, 0.00000002751043282068
471920.00, 0.00000002754969052887
471930.00, 0.00000002752998407018
471940.00, 0.00000002786863828597
471950.00, 0.00000002754574013331
471960.00, 0.00000002763948425688
471970.00, 0.00000002753817240908
471980.00, 0.00000002760829231896
471990.00, 0.00000002755049277603
472000.00, 0.00000002759866357671
472010.00, 0.00000002765908635460
472020.00, 0.00000002771183171824
472030.00, 0.00000002764386985987
472040.00, 0.00000002758512529510
472050.00, 0.00000002755286643286
472060.00, 0.00000002751475869367
472070.00, 0.00000002735105830709
472080.00, 0.00000002716923663826
472090.00, 0.00000002711059798877
472100.00, 0.00000002709334223638
472110.00, 0.00000002723032221930
472120.00, 0.00000002719671510221
472130.00, 0.00000002721576097819
472140.00, 0.00000002717403435604
472150.00, 0.00000002699476508994
472160.00, 0.00000002707405277746
472170.00, 0.00000002719445424404
472180.00, 0.00000002735269410969
472190.00, 0.00000002729509973598
472200.00, 0.00000002732472115241
472210.00, 0.00000002740943449986
472220.00, 0.00000002733527182386
472230.00, 0.00000002747197203057
472240.00, 0.00000002733737103355
472250.00, 0.00000002730197623535
472260.00, 0.00000002741323301692
472270.00, 0.00000002755270989141
472280.00, 0.00000002755323635917
472290.00, 0.00000002753085293072
472300.00, 0.00000002772043772303
472310.00, 0.00000002793491726827
472320.00, 0.00000002801373866212
472330.00, 0.00000002800182152818
472340.00, 0.00000002805011578566
472350.00, 0.00000002794562825592
472360.00, 0.00000002796080589285
472370.00, 0.00000002809107169099
472380.00, 0.00000002812643695727
472390.00, 0.00000002817780164754
472400.00, 0.00000002802063692187
472410.00, 0.00000002794878528611
472420.00, 0.00000002800461906816
472430.00, 0.00000002803316001554
472440.00, 0.00000002799950360455
472450.00, 0.00000002807759025281
472460.00, 0.00000002795931974831
472470.00, 0.00000002785596175947
472480.00, 0.00000002791845421513
472490.00, 0.00000002788252162489
472500.00, 0.00000002771780049926
472510.00, 0.00000002783129260386
472520.00, 0.00000002748837224509
472530.00, 0.00000002758187811480
472540.00, 0.00000002761707174059
472550.00, 0.00000002770478757519
472560.00, 0.00000002732998294341
472570.00, 0.00000002732000248251
472580.00, 0.00000002733877835226
472590.00, 0.00000002726176995260
472600.00, 0.00000002710270896600
472610.00, 0.00000002708369639670
472620.00, 0.00000002713400593102
472630.00, 0.00000002699530909922
472640.00, 0.00000002715573033107
472650.00, 0.00000002721338887568
472660.00, 0.00000002733099901953
472670.00, 0.00000002731742543283
472680.00, 0.00000002727808268155
472690.00, 0.00000002728362225035
472700.00, 0.00000002741712057386
472710.00, 0.00000002762882367335
472720.00, 0.00000002772130947015
472730.00, 0.00000002761759909653
472740.00, 0.00000002744627058959
472750.00, 0.00000002727169867711
472760.00, 0.00000002742379057175
472770.00, 0.00000002719448599642
472780.00, 0.00000002704376100837
472790.00, 0.00000002705537394121
472800.00, 0.00000002697657897066
472810.00, 0.00000002684159605693
472820.00, 0.00000002685947841918
472830.00, 0.00000002689568723291
472840.00, 0.00000002671623211548
472850.00, 0.00000002670811860561
472860.00, 0.00000002678239097165
472870.00, 0.00000002681132560411
472880.00, 0.00000002665025200521
472890.00, 0.00000002659499931390
472900.00, 0.00000002679620725310
472910.00, 0.00000002664627096749
472920.00, 0.00000002657070763412
472930.00, 0.00000002642183027923
472940.00, 0.00000002629918549601
472950.00, 0.00000002630116591185
472960.00, 0.00000002628800155335
472970.00, 0.00000002606607063527
472980.00, 0.00000002595548975748
472990.00, 0.00000002593185755018
473000.00, 0.00000002595322379229
473010.00, 0.00000002579465352426
473020.00, 0.00000002574793134258
473030.00, 0.00000002550187239159
473040.00, 0.00000002553023215057
473050.00, 0.00000002534866050397
473060.00, 0.00000002546487110067
473070.00, 0.00000002548501898403
473080.00, 0.00000002548211175402
473090.00, 0.00000002559295309013
473100.00, 0.00000002553991929055
473110.00, 0.00000002557010425619
473120.00, 0.00000002546269417536
473130.00, 0.00000002549764954729
473140.00, 0.00000002543236421459
473150.00, 0.00000002539452648165
473160.00, 0.00000002550363098486
473170.00, 0.00000002563146894730
473180.00, 0.00000002549814870356
473190.00, 0.00000002534141141375
473200.00, 0.00000002541659194222
473210.00, 0.00000002550396960288
473220.00, 0.00000002545105104446
473230.00, 0.00000002559969014548
473240.00, 0.00000002533923981751
473250.00, 0.00000002525624465122
473260.00, 0.00000002511140828609
473270.00, 0.00000002498750739655
473280.00, 0.00000002486668004842
473290.00, 0.00000002500360896107
473300.00, 0.00000002496205908642
473310.00, 0.00000002503718410374
473320.00, 0.00000002497699913562
473330.00, 0.00000002501946649858
473340.00, 0.00000002506915919298
473350.00, 0.00000002518025743470
473360.00, 0.00000002515955399573
473370.00, 0.00000002506252916312
473380.00, 0.00000002491476314148
473390.00, 0.00000002509091689973
473400.00, 0.00000002512103325358
473410.00, 0.00000002505690788190
473420.00, 0.00000002518121910988
473430.00, 0.00000002520411968021
473440.00, 0.00000002526100817413
473450.00, 0.00000002531763332314
473460.00, 0.00000002536876131387
473470.00, 0.00000002543621713258
473480.00, 0.00000002533060450283
473490.00, 0.00000002525701936484
473500.00, 0.00000002521049036197
473510.00, 0.00000002552085365259
473520.00, 0.00000002568661638946
473530.00, 0.00000002564244905301
473540.00, 0.00000002582928049222
473550.00, 0.00000002594798975686
473560.00, 0.00000002620505945572
473570.00, 0.00000002613965666143
473580.00, 0.00000002615101557524
473590.00, 0.00000002602799131779
473600.00, 0.00000002614085770070
473610.00, 0.00000002612401761581
473620.00, 0.00000002599411552673
473630.00, 0.00000002588416414540
473640.00, 0.00000002592961734216
473650.00, 0.00000002582324776235
473660.00, 0.00000002590708958472
473670.00, 0.00000002588885683608
473680.00, 0.00000002578691726818
473690.00, 0.00000002577560254124
473700.00, 0.00000002578659907826
473710.00, 0.00000002586196057308
473720.00, 0.00000002594651871135
473730.00, 0.00000002611073379732
473740.00, 0.00000002618198768900
473750.00, 0.00000002620894012928
473760.00, 0.00000002621868411268
473770.00, 0.00000002642300178657
473780.00, 0.00000002625792228095
473790.00, 0.00000002631665307895
473800.00, 0.00000002641353469279
473810.00, 0.00000002640398877318
473820.00, 0.00000002606309057462
473830.00, 0.00000002613158822662
473840.00, 0.00000002619965444595
473850.00, 0.00000002598976145407
473860.00, 0.00000002616101335562
473870.00, 0.00000002607431204282
473880.00, 0.00000002586831726603
473890.00, 0.00000002559289646875
473900.00, 0.00000002564468259969
473910.00, 0.00000002552926825494
473920.00, 0.00000002550439370808
473930.00, 0.00000002538543286690
473940.00, 0.00000002563912926412
473950.00, 0.00000002552580302684
473960.00, 0.00000002548110500378
473970.00, 0.00000002558504053063
473980.00, 0.00000002565421541867
473990.00, 0.00000002541018950808
474000.00, 0.00000002585916591968
474010.00, 0.00000002562310741361
474020.00, 0.00000002561202427920
474030.00, 0.00000002551748257140
474040.00, 0.00000002550705469062
474050.00, 0.00000002565913082009
474060.00, 0.00000002559020950699
474070.00, 0.00000002561329659478
474080.00, 0.00000002565068446536
474090.00, 0.00000002536436238820
474100.00, 0.00000002530117471089
474110.00, 0.00000002519780228916
474120.00, 0.00000002509295460307
474130.00, 0.00000002519063180273
474140.00, 0.00000002524428910355
474150.00, 0.00000002515594776931
474160.00, 0.00000002532461462756
474170.00, 0.00000002541764443365
474180.00, 0.00000002534243614960
474190.00, 0.00000002522289332951
474200.00, 0.00000002530423404146
474210.00, 0.00000002521471720307
474220.00, 0.00000002518370911808
474230.00, 0.00000002515578545470
474240.00, 0.00000002502884055566
474250.00, 0.00000002494206374770
474260.00, 0.00000002506201179919
474270.00, 0.00000002494882456183
474280.00, 0.00000002479264149535
474290.00, 0.00000002497743767371
474300.00, 0.00000002496265172347
474310.00, 0.00000002494367512540
474320.00, 0.00000002505583074353
474330.00, 0.00000002510232088859
474340.00, 0.00000002525242570606
474350.00, 0.00000002521520126031
474360.00, 0.00000002500527007676
474370.00, 0.00000002488268924239
474380.00, 0.00000002497447493255
474390.00, 0.00000002499221385399
474400.00, 0.00000002516047326040
474410.00, 0.00000002506529628299
474420.00, 0.00000002498890694369
474430.00, 0.00000002483808136944
474440.00, 0.00000002451084135657
474450.00, 0.00000002463745629733
474460.00, 0.00000002462864201469
474470.00, 0.00000002457240055875
474480.00, 0.00000002458400949479
474490.00, 0.00000002440096014134
474500.00, 0.00000002448120439702
474510.00, 0.00000002439550494948
474520.00, 0.00000002435222912212
474530.00, 0.00000002436332358080
474540.00, 0.00000002427671996763
474550.00, 0.00000002400988341478
474560.00, 0.00000002404500065722
474570.00, 0.00000002415684274837
474580.00, 0.00000002405558574559
474590.00, 0.00000002406968779844
474600.00, 0.00000002411983346384
474610.00, 0.00000002408592414405
474620.00, 0.00000002403438670306
474630.00, 0.00000002390678410791
474640.00, 0.00000002389223241472
474650.00, 0.00000002392483033908
474660.00, 0.00000002376726793152
474670.00, 0.00000002361033324405
474680.00, 0.00000002363934092919
474690.00, 0.00000002354606554178
474700.00, 0.00000002363643392123
474710.00, 0.00000002363801177019
474720.00, 0.00000002346624894400
474730.00, 0.00000002325364278910
474740.00, 0.00000002320439351777
474750.00, 0.00000002353152717127
474760.00, 0.00000002350029726372
474770.00, 0.00000002340259563915
474780.00, 0.00000002340706029003
474790.00, 0.00000002321945213879
474800.00, 0.00000002298502566056
474810.00, 0.00000002277247435067
474820.00, 0.00000002299666324035
474830.00, 0.00000002287000389067
474840.00, 0.00000002282219502270
474850.00, 0.00000002267100396303
474860.00, 0.00000002252723008134
474870.00, 0.00000002260116804820
474880.00, 0.00000002265825638226
474890.00, 0.00000002272596799635
474900.00, 0.00000002283768374411
474910.00, 0.00000002284442102152
474920.00, 0.00000002274318577911
474930.00, 0.00000002300078083550
474940.00, 0.00000002307370494670
474950.00, 0.00000002289413414402
474960.00, 0.00000002285327527218
474970.00, 0.00000002292893452882
474980.00, 0.00000002279685773487
474990.00, 0.00000002285019284898
475000.00, 0.00000002284326217072
475010.00, 0.00000002263024967419
475020.00, 0.00000002253329034474
475030.00, 0.00000002248543440331
475040.00, 0.00000002237432905616
475050.00, 0.00000002241029828376
475060.00, 0.00000002246879327039
475070.00, 0.00000002237043372766
475080.00, 0.00000002242511021322
475090.00, 0.00000002238608654004
475100.00, 0.00000002233444473809
475110.00, 0.00000002255616382563
475120.00, 0.00000002237817886552
475130.00, 0.00000002238379392949
475140.00, 0.00000002260874509830
475150.00, 0.00000002277499944192
475160.00, 0.00000002275173516253
475170.00, 0.00000002272659549440
475180.00, 0.00000002287606015727
475190.00, 0.00000002290800171778
475200.00, 0.00000002283682820625
475210.00, 0.00000002307133506463
475220.00, 0.00000002305314650286
475230.00, 0.00000002327199455365
475240.00, 0.00000002302103618845
475250.00, 0.00000002300552970347
475260.00, 0.00000002292230427692
475270.00, 0.00000002295060363977
475280.00, 0.00000002310893432167
475290.00, 0.00000002322192060866
475300.00, 0.00000002325408443582
475310.00, 0.00000002304465640535
475320.00, 0.00000002301141099892
475330.00, 0.00000002316540492764
475340.00, 0.00000002310928493010
475350.00, 0.00000002309164459646
475360.00, 0.00000002307270663415
475370.00, 0.00000002312314895114
475380.00, 0.00000002316789404766
475390.00, 0.00000002312486757639
475400.00, 0.00000002319436398501
475410.00, 0.00000002314482561161
475420.00, 0.00000002333254145448
475430.00, 0.00000002319283254337
475440.00, 0.00000002312214175682
475450.00, 0.00000002307557589454
475460.00, 0.00000002318645697663
475470.00, 0.00000002317027325560
475480.00, 0.00000002306722168832
475490.00, 0.00000002321262759786
475500.00, 0.00000002319728498179
475510.00, 0.00000002303359658562
475520.00, 0.00000002302874890781
475530.00, 0.00000002307201008023
475540.00, 0.00000002296975054605
475550.00, 0.00000002316095915056
475560.00, 0.00000002319145187002
475570.00, 0.00000002322776815333
475580.00, 0.00000002322622716378
475590.00, 0.00000002308463353806
475600.00, 0.00000002302873802762
475610.00, 0.00000002284241862327
475620.00, 0.00000002256814890522
475630.00, 0.00000002269441612412
475640.00, 0.00000002254836051208
475650.00, 0.00000002237169050012
475660.00, 0.00000002233586382516
475670.00, 0.00000002235264418005
475680.00, 0.00000002258601461413
475690.00, 0.00000002241463370467
475700.00, 0.00000002245666497203
475710.00, 0.00000002236351859253
475720.00, 0.00000002230434437145
475730.00, 0.00000002219058625741
475740.00, 0.00000002221351391718
475750.00, 0.00000002210299698824
475760.00, 0.00000002207692095801
475770.00, 0.00000002212041594341
475780.00, 0.00000002237068974509
475790.00, 0.00000002256018860614
475800.00, 0.00000002291798062437
475810.00, 0.00000002300906376540
475820.00, 0.00000002311619762274
475830.00, 0.00000002317937419782
475840.00, 0.00000002300450563375
475850.00, 0.00000002291992884373
475860.00, 0.00000002317287917109
475870.00, 0.00000002326647541295
475880.00, 0.00000002343633198620
475890.00, 0.00000002355981920665
475900.00, 0.00000002366257345621
475910.00, 0.00000002367340723453
475920.00, 0.00000002359731188228
475930.00, 0.00000002369138574210
475940.00, 0.00000002360960094094
475950.00, 0.00000002367058415942
475960.00, 0.00000002331989001902
475970.00, 0.00000002340337923457
475980.00, 0.00000002344489113959
475990.00, 0.00000002370585061584
476000.00, 0.00000002365359352829
476010.00, 0.00000002367898987998
476020.00, 0.00000002353266848054
476030.00, 0.00000002349871675023
476040.00, 0.00000002372993890276
476050.00, 0.00000002366935580866
476060.00, 0.00000002361519468863
476070.00, 0.00000002345284455529
476080.00, 0.00000002364857265569
476090.00, 0.00000002384120634247
476100.00, 0.00000002380655517165
476110.00, 0.00000002376155028294
476120.00, 0.00000002379921948403
476130.00, 0.00000002372618745916
476140.00, 0.00000002389160691507
476150.00, 0.00000002384922126453
476160.00, 0.00000002398259235648
476170.00, 0.00000002367760210120
476180.00, 0.00000002379842589662
476190.00, 0.00000002387492958889
476200.00, 0.00000002383932606875
476210.00, 0.00000002375714958092
476220.00, 0.00000002362915418885
476230.00, 0.00000002367281171090
476240.00, 0.00000002375405250277
476250.00, 0.00000002375248997488
476260.00, 0.00000002363065387812
476270.00, 0.00000002367537721426
476280.00, 0.00000002356841410922
476290.00, 0.00000002357224682115
476300.00, 0.00000002367962403937
476310.00, 0.00000002392754883118
476320.00, 0.00000002378044383633
476330.00, 0.00000002394178699738
476340.00, 0.00000002404736165751
476350.00, 0.00000002410190336199
476360.00, 0.00000002419430145117
476370.00, 0.00000002434264900764
476380.00, 0.00000002445950109120
476390.00, 0.00000002428809198207
476400.00, 0.00000002439524826592
476410.00, 0.00000002439949131627
476420.00, 0.00000002430543943888
476430.00, 0.00000002441333601944
476440.00, 0.00000002443697177945
476450.00, 0.00000002454225955795
476460.00, 0.00000002466835447024
476470.00, 0.00000002491585915365
476480.00, 0.00000002480656635662
476490.00, 0.00000002480552585560
476500.00, 0.00000002480041039199
476510.00, 0.00000002483878946968
476520.00, 0.00000002498310003318
476530.00, 0.00000002514205577064
476540.00, 0.00000002506504848121
476550.00, 0.00000002521521191845
476560.00, 0.00000002526271480896
476570.00, 0.00000002504827700811
476580.00, 0.00000002477530891554
476590.00, 0.00000002471607896126
476600.00, 0.00000002474947158326
476610.00, 0.00000002484489591836
476620.00, 0.00000002476446203659
476630.00, 0.00000002495812378989
476640.00, 0.00000002502121421166
476650.00, 0.00000002510193541916
476660.00, 0.00000002506014573633
476670.00, 0.00000002520573083586
476680.00, 0.00000002516373354133
476690.00, 0.00000002497558049264
476700.00, 0.00000002488956885038
476710.00, 0.00000002463504267247
476720.00, 0.00000002456267611528
476730.00, 0.00000002460763304235
476740.00, 0.00000002449783065295
476750.00, 0.00000002455790149014
476760.00, 0.00000002452637937189
476770.00, 0.00000002435128143574
476780.00, 0.00000002463051362867
476790.00, 0.00000002443458346768
476800.00, 0.00000002432399059948
476810.00, 0.00000002417158317947
476820.00, 0.00000002413275601576
476830.00, 0.00000002413933897216
476840.00, 0.00000002403221444069
476850.00, 0.00000002419490585659
476860.00, 0.00000002404671861633
476870.00, 0.00000002406927102072
476880.00, 0.00000002379569008504
476890.00, 0.00000002398708121021
476900.00, 0.00000002393459164196
476910.00, 0.00000002393256415267
476920.00, 0.00000002394294273955
476930.00, 0.00000002409842525530
476940.00, 0.00000002408087373951
476950.00, 0.00000002396326914678
476960.00, 0.00000002395725928750
476970.00, 0.00000002382424724168
476980.00, 0.00000002366389484365
476990.00, 0.00000002377314034518
477000.00, 0.00000002382128005962
477010.00, 0.00000002383976815956
477020.00, 0.00000002368975282607
477030.00, 0.00000002368032703259
477040.00, 0.00000002348818850528
477050.00, 0.00000002336770865696
477060.00, 0.00000002326933778996
477070.00, 0.00000002332789739157
477080.00, 0.00000002330402515405
477090.00, 0.00000002333791915277
477100.00, 0.00000002313975033807
477110.00, 0.00000002316585256956
477120.00, 0.00000002321823844298
477130.00, 0.00000002334078175181
477140.00, 0.00000002337129534347
477150.00, 0.00000002340205806917
477160.00, 0.00000002330065074219
477170.00, 0.00000002335436888323
477180.00, 0.00000002358852491113
477190.00, 0.00000002355034967039
477200.00, 0.00000002353168193636
477210.00, 0.00000002352878980538
477220.00, 0.00000002332788873183
477230.00, 0.00000002338150095760
477240.00, 0.00000002336965621019
477250.00, 0.00000002335798310327
477260.00, 0.00000002353479211514
477270.00, 0.00000002357398010133
477280.00, 0.00000002359834661014
477290.00, 0.00000002371615082097
477300.00, 0.00000002381365726833
477310.00, 0.00000002393989695371
477320.00, 0.00000002408625077166
477330.00, 0.00000002416226263513
477340.00, 0.00000002420502664968
477350.00, 0.00000002421279954312
477360.00, 0.00000002427059775378
477370.00, 0.00000002452265279729
477380.00, 0.00000002469604076794
477390.00, 0.00000002468508863984
477400.00, 0.00000002460765746726
477410.00, 0.00000002460126835580
477420.00, 0.00000002467397264283
477430.00, 0.00000002463852077916
477440.00, 0.00000002487652994709
477450.00, 0.00000002494010264975
477460.00, 0.00000002498450957233
477470.00, 0.00000002489657635607
477480.00, 0.00000002501768192609
477490.00, 0.00000002499073903373
477500.00, 0.00000002494059403446
477510.00, 0.00000002494741524472
477520.00, 0.00000002508011220925
477530.00, 0.00000002513268104742
477540.00, 0.00000002526207998343
477550.00, 0.00000002522792774684
477560.00, 0.00000002521219877316
477570.00, 0.00000002513004271343
477580.00, 0.00000002496953221964
477590.00, 0.00000002511394403548
477600.00, 0.00000002493522943681
477610.00, 0.00000002480261396265
477620.00, 0.00000002461701842371
477630.00, 0.00000002451256464475
477640.00, 0.00000002441486146587
477650.00, 0.00000002426319922755
477660.00, 0.00000002426042278181
477670.00, 0.00000002432159540433
477680.00, 0.00000002427869327803
477690.00, 0.00000002425684364482
477700.00, 0.00000002440530422199
477710.00, 0.00000002415882471851
477720.00, 0.00000002436910939707
477730.00, 0.00000002446951419266
477740.00, 0.00000002423370437654
477750.00, 0.00000002420702038819
477760.00, 0.00000002435559398606
477770.00, 0.00000002426685186130
477780.00, 0.00000002436512702708
477790.00, 0.00000002400906184974
477800.00, 0.00000002407542609717
477810.00, 0.00000002406078158934
477820.00, 0.00000002408430299639
477830.00, 0.00000002414539390649
477840.00, 0.00000002401635956772
477850.00, 0.00000002386800512788
477860.00, 0.00000002400938425851
477870.00, 0.00000002400476484254
477880.00, 0.00000002389344522236
477890.00, 0.00000002392090969749
477900.00, 0.00000002380001484781
477910.00, 0.00000002394156717322
477920.00, 0.00000002374932206450
477930.00, 0.00000002370841745147
477940.00, 0.00000002377178387469
477950.00, 0.00000002377549312982
477960.00, 0.00000002396958276307
477970.00, 0.00000002399359733118
477980.00, 0.00000002375996910331
477990.00, 0.00000002384362263186
478000.00, 0.00000002365376250424
478010.00, 0.00000002371000951129
478020.00, 0.00000002398276932603
478030.00, 0.00000002395674880695
478040.00, 0.00000002404707943882
478050.00, 0.00000002396392040360
478060.00, 0.00000002378755104004
478070.00, 0.00000002384540542799
478080.00, 0.00000002385074338029
478090.00, 0.00000002386233433072
478100.00, 0.00000002397417242506
478110.00, 0.00000002398924414670
478120.00, 0.00000002392301889920
478130.00, 0.00000002413677857582
478140.00, 0.00000002400367016264
478150.00, 0.00000002401918708372
478160.00, 0.00000002403950727370
478170.00, 0.00000002413910271670
478180.00, 0.00000002406915466935
478190.00, 0.00000002404262944289
478200.00, 0.00000002395477127770
478210.00, 0.00000002403374699256
478220.00, 0.00000002398356513389
478230.00, 0.00000002395295362057
478240.00, 0.00000002400326626351
478250.00, 0.00000002400098408906
478260.00, 0.00000002403834464815
478270.00, 0.00000002419243672058
478280.00, 0.00000002414148636554
478290.00, 0.00000002418786704261
478300.00, 0.00000002422787415135
478310.00, 0.00000002428392553711
478320.00, 0.00000002409989119379
478330.00, 0.00000002422178257966
478340.00, 0.00000002410840971301
478350.00, 0.00000002393116926847
478360.00, 0.00000002387726594222
478370.00, 0.00000002387236075485
478380.00, 0.00000002402179521965
478390.00, 0.00000002419986433466
478400.00, 0.00000002414153166264
478410.00, 0.00000002436248536242
478420.00, 0.00000002450581138014
478430.00, 0.00000002445210189883
478440.00, 0.00000002453690117754
478450.00, 0.00000002474498916882
478460.00, 0.00000002467372994808
478470.00, 0.00000002461343306948
478480.00, 0.00000002482090954992
478490.00, 0.00000002488663031208
478500.00, 0.00000002489256556437
478510.00, 0.00000002479038663239
478520.00, 0.00000002493984019303
478530.00, 0.00000002496871975843
478540.00, 0.00000002486812777924
478550.00, 0.00000002471952265104
478560.00, 0.00000002458191272758
478570.00, 0.00000002435825385838
478580.00, 0.00000002426018586021
478590.00, 0.00000002420101630207
478600.00, 0.00000002421010436571
478610.00, 0.00000002421074696279
478620.00, 0.00000002439201507443
478630.00, 0.00000002436114354687
478640.00, 0.00000002406368193597
478650.00, 0.00000002423004064056
478660.00, 0.00000002437278023848
478670.00, 0.00000002430647971785
478680.00, 0.00000002408666288645
478690.00, 0.00000002407604715593
478700.00, 0.00000002378858510177
478710.00, 0.00000002377295182932
478720.00, 0.00000002380914998490
478730.00, 0.00000002377485164295
478740.00, 0.00000002390128939211
478750.00, 0.00000002423639910987
478760.00, 0.00000002423349831915
478770.00, 0.00000002424603362527
478780.00, 0.00000002425099632219
478790.00, 0.00000002419237188356
478800.00, 0.00000002411154853554
478810.00, 0.00000002411901878219
478820.00, 0.00000002405180454801
478830.00, 0.00000002393579245918
478840.00, 0.00000002405789234494
478850.00, 0.00000002404226684405
478860.00, 0.00000002412759703141
478870.00, 0.00000002426613843198
478880.00, 0.00000002393521025823
478890.00, 0.00000002408300447954
478900.00, 0.00000002406937160693
478910.00, 0.00000002394859466293
478920.00, 0.00000002404769361419
478930.00, 0.00000002398997178688
478940.00, 0.00000002401779508610
478950.00, 0.00000002400497467470
478960.00, 0.00000002400408805059
478970.00, 0.00000002401771159732
478980.00, 0.00000002412113997430
478990.00, 0.00000002418029687590
479000.00, 0.00000002432134693642
479010.00, 0.00000002452588998558
479020.00, 0.00000002440494961675
479030.00, 0.00000002422425326998
479040.00, 0.00000002442419577697
479050.00, 0.00000002460791681536
479060.00, 0.00000002461875192594
479070.00, 0.00000002462599635322
479080.00, 0.00000002470247362218
479090.00, 0.00000002462090531452
479100.00, 0.00000002465667581220
479110.00, 0.00000002467046589238
479120.00, 0.00000002490012018797
479130.00, 0.00000002478377458814
479140.00, 0.00000002463386472584
479150.00, 0.00000002461301429335
479160.00, 0.00000002457606873563
479170.00, 0.00000002448071034777
479180.00, 0.00000002479721716853
479190.00, 0.00000002472486282379
479200.00, 0.00000002471944759996
479210.00, 0.00000002478796412575
479220.00, 0.00000002461318415747
479230.00, 0.00000002461052761582
479240.00, 0.00000002467044102339
479250.00, 0.00000002461259307474
479260.00, 0.00000002452342218184
479270.00, 0.00000002435877477502
479280.00, 0.00000002450977265589
479290.00, 0.00000002439134982879
479300.00, 0.00000002437158497237
479310.00, 0.00000002432913337458
479320.00, 0.00000002411357624688
479330.00, 0.00000002405502486091
479340.00, 0.00000002424718892335
479350.00, 0.00000002433631784982
479360.00, 0.00000002447751334955
479370.00, 0.00000002460643755420
479380.00, 0.00000002459771231145
479390.00, 0.00000002465705550847
479400.00, 0.00000002472898175121
479410.00, 0.00000002467307735898
479420.00, 0.00000002439155988299
479430.00, 0.00000002440663848802
479440.00, 0.00000002458532422089
479450.00, 0.00000002464441872796
479460.00, 0.00000002454391467843
479470.00, 0.00000002425784573212
479480.00, 0.00000002405674814909
479490.00, 0.00000002407966559481
479500.00, 0.00000002411893618159
479510.00, 0.00000002414032307385
479520.00, 0.00000002429370526968
479530.00, 0.00000002425174971954
479540.00, 0.00000002426119039001
479550.00, 0.00000002430839507461
479560.00, 0.00000002414752708901
479570.00, 0.00000002425831979735
479580.00, 0.00000002419483102756
479590.00, 0.00000002415415067958
479600.00, 0.00000002430167378442
479610.00, 0.00000002425863843136
479620.00, 0.00000002437321544591
479630.00, 0.00000002434335488743
479640.00, 0.00000002434393842066
479650.00, 0.00000002444796520784
479660.00, 0.00000002473544791215
479670.00, 0.00000002477940030943
479680.00, 0.00000002452566438826
479690.00, 0.00000002457726799854
479700.00, 0.00000002450077141170
479710.00, 0.00000002462106230006
479720.00, 0.00000002444346502983
479730.00, 0.00000002441571278489
479740.00, 0.00000002447771629832
479750.00, 0.00000002447038993658
479760.00, 0.00000002424118328292
479770.00, 0.00000002434028933962
479780.00, 0.00000002418415956384
479790.00, 0.00000002431537393655
479800.00, 0.00000002421758948934
479810.00, 0.00000002432097123695
479820.00, 0.00000002393121278921
479830.00, 0.00000002377322205760
479840.00, 0.00000002406895327489
479850.00, 0.00000002419242695062
479860.00, 0.00000002422547296099
479870.00, 0.00000002452752179138
479880.00, 0.00000002459726755610
479890.00, 0.00000002455645864430
479900.00, 0.00000002468004156597
479910.00, 0.00000002452230885019
479920.00, 0.00000002448268876520
479930.00, 0.00000002427276002415
479940.00, 0.00000002425954592766
479950.00, 0.00000002401570764476
479960.00, 0.00000002407363597356
479970.00, 0.00000002409876209697
479980.00, 0.00000002412217159353
479990.00, 0.00000002410458521673
480000.00, 0.00000002415033217851
480010.00, 0.00000002423165801346
480020.00, 0.00000002413858157801
480030.00, 0.00000002396808218563
480040.00, 0.00000002378947727699
480050.00, 0.00000002380553754122
480060.00, 0.00000002367387885727
480070.00, 0.00000002368616014436
480080.00, 0.00000002381154784459
480090.00, 0.00000002367334084319
480100.00, 0.00000002376607377563
480110.00, 0.00000002379533992070
480120.00, 0.00000002376794228098
480130.00, 0.00000002402534571289
480140.00, 0.00000002379764363347
480150.00, 0.00000002386301956037
480160.00, 0.00000002404202792405
480170.00, 0.00000002410379451590
480180.00, 0.00000002435550161550
480190.00, 0.00000002430796430808
480200.00, 0.00000002427739898003
480210.00, 0.00000002421188360913
480220.00, 0.00000002416148392470
480230.00, 0.00000002425033152065
480240.00, 0.00000002432299384125
480250.00, 0.00000002428209366911
480260.00, 0.00000002435633383868
480270.00, 0.00000002445480107305
480280.00, 0.00000002447183344856
480290.00, 0.00000002452594216606
480300.00, 0.00000002459371861718
480310.00, 0.00000002455936409795
480320.00, 0.00000002438170731978
480330.00, 0.00000002425521650196
480340.00, 0.00000002405205812295
480350.00, 0.00000002405161203534
480360.00, 0.00000002384369679476
480370.00, 0.00000002380978147976
480380.00, 0.00000002382165442683
480390.00, 0.00000002379648322837
480400.00, 0.00000002380532704294
480410.00, 0.00000002370240292926
480420.00, 0.00000002348497329940
480430.00, 0.00000002342178717640
480440.00, 0.00000002339902716031
480450.00, 0.00000002353422479118
480460.00, 0.00000002353565520252
480470.00, 0.00000002346706851064
480480.00, 0.00000002359186601630
480490.00, 0.00000002354343098254
480500.00, 0.00000002358584949569
480510.00, 0.00000002382016117686
480520.00, 0.00000002375674723609
480530.00, 0.00000002367637663703
