Tempo,Erro Little
564060.00, 0.00000004126728470055
564070.00, 0.00000004104279582862
564080.00, 0.00000004100742501123
564090.00, 0.00000004137967835049
564100.00, 0.00000004157054434017
564110.00, 0.00000004147788956743
564120.00, 0.00000004134754760798
564130.00, 0.00000004140206044667
564140.00, 0.00000004156132149546
564150.00, 0.00000004152913390953
564160.00, 0.00000004145664433963
564170.00, 0.00000004155991462085
564180.00, 0.00000004140443365941
564190.00, 0.00000004095636541024
564200.00, 0.00000004098339445591
564210.00, 0.00000004093394068150
564220.00, 0.00000004067588577072
564230.00, 0.00000004063005576427
564240.00, 0.00000004037450196392
564250.00, 0.00000004059045011218
564260.00, 0.00000004045539014896
564270.00, 0.00000004050042434756
564280.00, 0.00000004053065083554
564290.00, 0.00000004047211632496
564300.00, 0.00000004021981681035
564310.00, 0.00000004057221758558
564320.00, 0.00000004054513169649
564330.00, 0.00000004052337487792
564340.00, 0.00000004039557666147
564350.00, 0.00000004066043857165
564360.00, 0.00000004079053894657
564370.00, 0.00000004086327010100
564380.00, 0.00000004097174155504
564390.00, 0.00000004123324970351
564400.00, 0.00000004124808583583
564410.00, 0.00000004136796860621
564420.00, 0.00000004124723318455
564430.00, 0.00000004123290864300
564440.00, 0.00000004104239792468
564450.00, 0.00000004102409434381
564460.00, 0.00000004103974049485
564470.00, 0.00000004125050168113
564480.00, 0.00000004125386965370
564490.00, 0.00000004108404993985
564500.00, 0.00000004090647109933
564510.00, 0.00000004068327541518
564520.00, 0.00000004074209414284
564530.00, 0.00000004085477200988
564540.00, 0.00000004092903793662
564550.00, 0.00000004112202134365
564560.00, 0.00000004115578633446
564570.00, 0.00000004114866669624
564580.00, 0.00000004121424979076
564590.00, 0.00000004130534136948
564600.00, 0.00000004125880082029
564610.00, 0.00000004124150621010
564620.00, 0.00000004124387942284
564630.00, 0.00000004113269369554
564640.00, 0.00000004124667896122
564650.00, 0.00000004119397090108
564660.00, 0.00000004141659815105
564670.00, 0.00000004132715503147
564680.00, 0.00000004179698009921
564690.00, 0.00000004176702361747
564700.00, 0.00000004164466815837
564710.00, 0.00000004166798817096
564720.00, 0.00000004161577749073
564730.00, 0.00000004179125312476
564740.00, 0.00000004185702096038
564750.00, 0.00000004196678560220
564760.00, 0.00000004189391233922
564770.00, 0.00000004187825197732
564780.00, 0.00000004195902647552
564790.00, 0.00000004234571804318
564800.00, 0.00000004214140858494
564810.00, 0.00000004196949987545
564820.00, 0.00000004198348335649
564830.00, 0.00000004196375869014
564840.00, 0.00000004187107549569
564850.00, 0.00000004144287402141
564860.00, 0.00000004144858678501
564870.00, 0.00000004138318843161
564880.00, 0.00000004120809649066
564890.00, 0.00000004112543194879
564900.00, 0.00000004141088538745
564910.00, 0.00000004140298415223
564920.00, 0.00000004136620646022
564930.00, 0.00000004127873864945
564940.00, 0.00000004158654576258
564950.00, 0.00000004132631659104
564960.00, 0.00000004158637523233
564970.00, 0.00000004158047772762
564980.00, 0.00000004127731756398
564990.00, 0.00000004129901753913
565000.00, 0.00000004092949268397
565010.00, 0.00000004068886028108
565020.00, 0.00000004065111625096
565030.00, 0.00000004067770476013
565040.00, 0.00000004067899794791
565050.00, 0.00000004052195379245
565060.00, 0.00000004058850322508
565070.00, 0.00000004064781933266
565080.00, 0.00000004042821899475
565090.00, 0.00000004079075210939
565100.00, 0.00000004068921555245
565110.00, 0.00000004054666646880
565120.00, 0.00000004051453572629
565130.00, 0.00000004028633782127
565140.00, 0.00000004004591858120
565150.00, 0.00000004015683430225
565160.00, 0.00000004012574095213
565170.00, 0.00000004000840192475
565180.00, 0.00000004040950329909
565190.00, 0.00000004029146793982
565200.00, 0.00000004073338288890
565210.00, 0.00000004052739654981
565220.00, 0.00000004077173798578
565230.00, 0.00000004053954683059
565240.00, 0.00000004032726508285
565250.00, 0.00000004053805469084
565260.00, 0.00000004089012861641
565270.00, 0.00000004112183660254
565280.00, 0.00000004134007269840
565290.00, 0.00000004085420357569
565300.00, 0.00000004127120689645
565310.00, 0.00000004143954868141
565320.00, 0.00000004130697561777
565330.00, 0.00000004128155239869
565340.00, 0.00000004120477115066
565350.00, 0.00000004143218745867
565360.00, 0.00000004152911969868
565370.00, 0.00000004126337671551
565380.00, 0.00000004115105411984
565390.00, 0.00000004115707952224
565400.00, 0.00000004130399133828
565410.00, 0.00000004127795705244
565420.00, 0.00000004158849264968
565430.00, 0.00000004136968811963
565440.00, 0.00000004134439279824
565450.00, 0.00000004145049103954
565460.00, 0.00000004152506960509
565470.00, 0.00000004142179932387
565480.00, 0.00000004163797484580
565490.00, 0.00000004145766752117
565500.00, 0.00000004160756361671
565510.00, 0.00000004169974943125
565520.00, 0.00000004165580946847
565530.00, 0.00000004107374707019
565540.00, 0.00000004116387231079
565550.00, 0.00000004095956285255
565560.00, 0.00000004107504025797
565570.00, 0.00000004106398421300
565580.00, 0.00000004126316355269
565590.00, 0.00000004110933105039
565600.00, 0.00000004098299655197
565610.00, 0.00000004126236774482
565620.00, 0.00000004157563182616
565630.00, 0.00000004175568335540
565640.00, 0.00000004180476764759
565650.00, 0.00000004159468858234
565660.00, 0.00000004166156486463
565670.00, 0.00000004145331899963
565680.00, 0.00000004129944386477
565690.00, 0.00000004138679798871
565700.00, 0.00000004139191389640
565710.00, 0.00000004151779364747
565720.00, 0.00000004158177091540
565730.00, 0.00000004139407394632
565740.00, 0.00000004112555984648
565750.00, 0.00000004140416365317
565760.00, 0.00000004142270881857
565770.00, 0.00000004131818798214
565780.00, 0.00000004128125397074
565790.00, 0.00000004104693118734
565800.00, 0.00000004091593552857
565810.00, 0.00000004117309515550
565820.00, 0.00000004141985243677
565830.00, 0.00000004144519039073
565840.00, 0.00000004129796593588
565850.00, 0.00000004130761510623
565860.00, 0.00000004133771369652
565870.00, 0.00000004132704134463
565880.00, 0.00000004130829722726
565890.00, 0.00000004128033026518
565900.00, 0.00000004111848284083
565910.00, 0.00000004112399665246
565920.00, 0.00000004103443984604
565930.00, 0.00000004100526496131
565940.00, 0.00000004093539018868
565950.00, 0.00000004113145735118
565960.00, 0.00000004080608562163
565970.00, 0.00000004064951042437
565980.00, 0.00000004041525869525
565990.00, 0.00000004051263147176
566000.00, 0.00000004027283750929
566010.00, 0.00000004046333401675
566020.00, 0.00000004053302404827
566030.00, 0.00000003996404984719
566040.00, 0.00000004013404009129
566050.00, 0.00000004056995805968
566060.00, 0.00000004053990210195
566070.00, 0.00000004073378079283
566080.00, 0.00000004077953974502
566090.00, 0.00000004063187475367
566100.00, 0.00000004047370794069
566110.00, 0.00000004037897838316
566120.00, 0.00000004036640177674
566130.00, 0.00000004037643464017
566140.00, 0.00000004039122813992
566150.00, 0.00000004058270519636
566160.00, 0.00000004053890734212
566170.00, 0.00000004069259773587
566180.00, 0.00000004088148841674
566190.00, 0.00000004053461566400
566200.00, 0.00000004035527467749
566210.00, 0.00000004022172106488
566220.00, 0.00000004044242984946
566230.00, 0.00000004023279132070
566240.00, 0.00000003996555619779
566250.00, 0.00000004021606514470
566260.00, 0.00000004001456943570
566270.00, 0.00000003999031150670
566280.00, 0.00000004001311992852
566290.00, 0.00000003999453213055
566300.00, 0.00000004031701905660
566310.00, 0.00000004028177613691
566320.00, 0.00000004045135426622
566330.00, 0.00000004043066326176
566340.00, 0.00000004051618418544
566350.00, 0.00000004043445755997
566360.00, 0.00000004058770741722
566370.00, 0.00000004039063128403
566380.00, 0.00000004044552781579
566390.00, 0.00000004021954680411
566400.00, 0.00000003991507924184
566410.00, 0.00000003991129915448
566420.00, 0.00000003988645858044
566430.00, 0.00000003978946949701
566440.00, 0.00000004022393795822
566450.00, 0.00000004017185517569
566460.00, 0.00000004011775445179
566470.00, 0.00000004015613797037
566480.00, 0.00000003988414221112
566490.00, 0.00000004004549225556
566500.00, 0.00000003979300799983
566510.00, 0.00000003990915331542
566520.00, 0.00000003981682539234
566530.00, 0.00000003999424791346
566540.00, 0.00000003983898011484
566550.00, 0.00000004007740983525
566560.00, 0.00000003970136219777
566570.00, 0.00000003924016311885
566580.00, 0.00000003930250613848
566590.00, 0.00000003920995084172
566600.00, 0.00000003900748879460
566610.00, 0.00000003919505786598
566620.00, 0.00000003887180355377
566630.00, 0.00000003836152018266
566640.00, 0.00000003827378236565
566650.00, 0.00000003839521411919
566660.00, 0.00000003817481797341
566670.00, 0.00000003801427794770
566680.00, 0.00000003817154947683
566690.00, 0.00000003819370419933
566700.00, 0.00000003813961768628
566710.00, 0.00000003829812555978
566720.00, 0.00000003845619289677
566730.00, 0.00000003819812377515
566740.00, 0.00000003814476201569
566750.00, 0.00000003851965857393
566760.00, 0.00000003838377438115
566770.00, 0.00000003861974562369
566780.00, 0.00000003873071818816
566790.00, 0.00000003869696740821
566800.00, 0.00000003882362875629
566810.00, 0.00000003863011954763
566820.00, 0.00000003843983620300
566830.00, 0.00000003846024299037
566840.00, 0.00000003826033889709
566850.00, 0.00000003802645665019
566860.00, 0.00000003806187010014
566870.00, 0.00000003813859450474
566880.00, 0.00000003784420243846
566890.00, 0.00000003773359935622
566900.00, 0.00000003778264101584
566910.00, 0.00000003745321919268
566920.00, 0.00000003744752063994
566930.00, 0.00000003773986634314
566940.00, 0.00000003800282399880
566950.00, 0.00000003819909011327
566960.00, 0.00000003824874283964
566970.00, 0.00000003775494406000
566980.00, 0.00000003753109467652
566990.00, 0.00000003763651079680
567000.00, 0.00000003730561104476
567010.00, 0.00000003740950660358
567020.00, 0.00000003759836886275
567030.00, 0.00000003756088062801
567040.00, 0.00000003751146948616
567050.00, 0.00000003794632164045
567060.00, 0.00000003792516167778
567070.00, 0.00000003770389866986
567080.00, 0.00000003790091795963
567090.00, 0.00000003846493257242
567100.00, 0.00000003834109918444
567110.00, 0.00000003814733418039
567120.00, 0.00000003822195537850
567130.00, 0.00000003835742745650
567140.00, 0.00000003848958840535
567150.00, 0.00000003825351768683
567160.00, 0.00000003800874992521
567170.00, 0.00000003807608095485
567180.00, 0.00000003818432503522
567190.00, 0.00000003827953776181
567200.00, 0.00000003831249273389
567210.00, 0.00000003826339423085
567220.00, 0.00000003840301587843
567230.00, 0.00000003873142873090
567240.00, 0.00000003910250256922
567250.00, 0.00000003899329215074
567260.00, 0.00000003919983271317
567270.00, 0.00000003892425581853
567280.00, 0.00000003842309581614
567290.00, 0.00000003843139495530
567300.00, 0.00000003836575501737
567310.00, 0.00000003837868689516
567320.00, 0.00000003845421758797
567330.00, 0.00000003857140029595
567340.00, 0.00000003854731289721
567350.00, 0.00000003853779162455
567360.00, 0.00000003868402131957
567370.00, 0.00000003841203977117
567380.00, 0.00000003833082473648
567390.00, 0.00000003794033887061
567400.00, 0.00000003792027314375
567410.00, 0.00000003788976243868
567420.00, 0.00000003777159918172
567430.00, 0.00000003773385515160
567440.00, 0.00000003832532513570
567450.00, 0.00000003822189853508
567460.00, 0.00000003794609426677
567470.00, 0.00000003807102189057
567480.00, 0.00000003825870464880
567490.00, 0.00000003836281337044
567500.00, 0.00000003847412699542
567510.00, 0.00000003861097752633
567520.00, 0.00000003832862205400
567530.00, 0.00000003833542905340
567540.00, 0.00000003873529408338
567550.00, 0.00000003913204693617
567560.00, 0.00000003880417409619
567570.00, 0.00000003877867982283
567580.00, 0.00000003905880419097
567590.00, 0.00000003908665746621
567600.00, 0.00000003917094204553
567610.00, 0.00000003946752258344
567620.00, 0.00000003931582170935
567630.00, 0.00000003954112060001
567640.00, 0.00000003917088520211
567650.00, 0.00000003903792844540
567660.00, 0.00000003928262515274
567670.00, 0.00000003933428160963
567680.00, 0.00000003935566894597
567690.00, 0.00000003927722502794
567700.00, 0.00000003941164550270
567710.00, 0.00000003912325041711
567720.00, 0.00000003888064270541
567730.00, 0.00000003874785647895
567740.00, 0.00000003870245279813
567750.00, 0.00000003897838496414
567760.00, 0.00000003896960265592
567770.00, 0.00000003913552859558
567780.00, 0.00000003917178048596
567790.00, 0.00000003904638390395
567800.00, 0.00000003916387925074
567810.00, 0.00000003926447789127
567820.00, 0.00000003884393606768
567830.00, 0.00000003868487397085
567840.00, 0.00000003846878371405
567850.00, 0.00000003839483042611
567860.00, 0.00000003821811844773
567870.00, 0.00000003854930241687
567880.00, 0.00000003845154594728
567890.00, 0.00000003847691232295
567900.00, 0.00000003834225026367
567910.00, 0.00000003839373619030
567920.00, 0.00000003875608456383
567930.00, 0.00000003886106014761
567940.00, 0.00000003860641584197
567950.00, 0.00000003838877660201
567960.00, 0.00000003821378413704
567970.00, 0.00000003848172980270
567980.00, 0.00000003830247408132
567990.00, 0.00000003825026340110
568000.00, 0.00000003840993656468
568010.00, 0.00000003830045613995
568020.00, 0.00000003859348396418
568030.00, 0.00000003807912207776
568040.00, 0.00000003834769302102
568050.00, 0.00000003880690258029
568060.00, 0.00000003875727827563
568070.00, 0.00000003865768860578
568080.00, 0.00000003847411278457
568090.00, 0.00000003827592820471
568100.00, 0.00000003816394666956
568110.00, 0.00000003803997117302
568120.00, 0.00000003808931126059
568130.00, 0.00000003800816728017
568140.00, 0.00000003777189760967
568150.00, 0.00000003817467586487
568160.00, 0.00000003806070481005
568170.00, 0.00000003778707480251
568180.00, 0.00000003782994895118
568190.00, 0.00000003777853407883
568200.00, 0.00000003759713251839
568210.00, 0.00000003725681096967
568220.00, 0.00000003710164264703
568230.00, 0.00000003680406734929
568240.00, 0.00000003661425296286
568250.00, 0.00000003634336565028
568260.00, 0.00000003627776834492
568270.00, 0.00000003614294996623
568280.00, 0.00000003614513843786
568290.00, 0.00000003630879064076
568300.00, 0.00000003644636592526
568310.00, 0.00000003639762269358
568320.00, 0.00000003587938124383
568330.00, 0.00000003622076860665
568340.00, 0.00000003606578502513
568350.00, 0.00000003586788466237
568360.00, 0.00000003599572551138
568370.00, 0.00000003584064245388
568380.00, 0.00000003601581965995
568390.00, 0.00000003617074639806
568400.00, 0.00000003639374313025
568410.00, 0.00000003655183888895
568420.00, 0.00000003698529837948
568430.00, 0.00000003702996309585
568440.00, 0.00000003688859351314
568450.00, 0.00000003687705429911
568460.00, 0.00000003682048088649
568470.00, 0.00000003672668924537
568480.00, 0.00000003688501237775
568490.00, 0.00000003676147741771
568500.00, 0.00000003656792557649
568510.00, 0.00000003666885106668
568520.00, 0.00000003654159286270
568530.00, 0.00000003655104308109
568540.00, 0.00000003678461268919
568550.00, 0.00000003709037343924
568560.00, 0.00000003734865572369
568570.00, 0.00000003757816102734
568580.00, 0.00000003763173594962
568590.00, 0.00000003754588817628
568600.00, 0.00000003779608448440
568610.00, 0.00000003820716187874
568620.00, 0.00000003813630655713
568630.00, 0.00000003845545393233
568640.00, 0.00000003843939566650
568650.00, 0.00000003830690786799
568660.00, 0.00000003833363848571
568670.00, 0.00000003824476380032
568680.00, 0.00000003808114001913
568690.00, 0.00000003840598594707
568700.00, 0.00000003856722230466
568710.00, 0.00000003819830851626
568720.00, 0.00000003823309668860
568730.00, 0.00000003799810599503
568740.00, 0.00000003808612802914
568750.00, 0.00000003819400262728
568760.00, 0.00000003845639184874
568770.00, 0.00000003859429398290
568780.00, 0.00000003840948181733
568790.00, 0.00000003861396180582
568800.00, 0.00000003877444498812
568810.00, 0.00000003861036645958
568820.00, 0.00000003888089850079
568830.00, 0.00000003910207624358
568840.00, 0.00000003893894984230
568850.00, 0.00000003895230804574
568860.00, 0.00000003921158509002
568870.00, 0.00000003945741866573
568880.00, 0.00000003916885304989
568890.00, 0.00000003890954758390
568900.00, 0.00000003891750566254
568910.00, 0.00000003870624709634
568920.00, 0.00000003879172538745
568930.00, 0.00000003890147581842
568940.00, 0.00000003848353458125
568950.00, 0.00000003861434549890
568960.00, 0.00000003884446186930
568970.00, 0.00000003849208951578
568980.00, 0.00000003841746831768
568990.00, 0.00000003852829877360
569000.00, 0.00000003871274145695
569010.00, 0.00000003866199449476
569020.00, 0.00000003861478603540
569030.00, 0.00000003844387208574
569040.00, 0.00000003838032114345
569050.00, 0.00000003857959995912
569060.00, 0.00000003897396538832
569070.00, 0.00000003911256385436
569080.00, 0.00000003877477183778
569090.00, 0.00000003863506492507
569100.00, 0.00000003854430019601
569110.00, 0.00000003869756426411
569120.00, 0.00000003839112139303
569130.00, 0.00000003839629414415
569140.00, 0.00000003852773033941
569150.00, 0.00000003817503113623
569160.00, 0.00000003793110181505
569170.00, 0.00000003806758286373
569180.00, 0.00000003793877567659
569190.00, 0.00000003784124658068
569200.00, 0.00000003761196865071
569210.00, 0.00000003761417133319
569220.00, 0.00000003774336221340
569230.00, 0.00000003796598946337
569240.00, 0.00000003773372725391
569250.00, 0.00000003779796031722
569260.00, 0.00000003758276534427
569270.00, 0.00000003782079716075
569280.00, 0.00000003807927839716
569290.00, 0.00000003799303271990
569300.00, 0.00000003787414470935
569310.00, 0.00000003805121195910
569320.00, 0.00000003806019321928
569330.00, 0.00000003798754732998
569340.00, 0.00000003773176615596
569350.00, 0.00000003810319526565
569360.00, 0.00000003779918245073
569370.00, 0.00000003779000223858
569380.00, 0.00000003755552313578
569390.00, 0.00000003747385335373
569400.00, 0.00000003765457279314
569410.00, 0.00000003758590594316
569420.00, 0.00000003782784574469
569430.00, 0.00000003781201485253
569440.00, 0.00000003740004217434
569450.00, 0.00000003730573894245
569460.00, 0.00000003754952615509
569470.00, 0.00000003758822231248
569480.00, 0.00000003771334888825
569490.00, 0.00000003753999067158
569500.00, 0.00000003760254685403
569510.00, 0.00000003761380185097
569520.00, 0.00000003765677547563
569530.00, 0.00000003744808907413
569540.00, 0.00000003687277683184
569550.00, 0.00000003638560031050
569560.00, 0.00000003634306722233
569570.00, 0.00000003626483646713
569580.00, 0.00000003646545110314
569590.00, 0.00000003660332481559
569600.00, 0.00000003684247928959
569610.00, 0.00000003684510829771
569620.00, 0.00000003681127225263
569630.00, 0.00000003717747176779
569640.00, 0.00000003723349095708
569650.00, 0.00000003759868150155
569660.00, 0.00000003760587219404
569670.00, 0.00000003769142153942
569680.00, 0.00000003783819124692
569690.00, 0.00000003776226265018
569700.00, 0.00000003792749225795
569710.00, 0.00000003815090110493
569720.00, 0.00000003812162674421
569730.00, 0.00000003800599301940
569740.00, 0.00000003786263391703
569750.00, 0.00000003798402303801
569760.00, 0.00000003797066483457
569770.00, 0.00000003779837243201
569780.00, 0.00000003787442892644
569790.00, 0.00000003754099964226
569800.00, 0.00000003777587664899
569810.00, 0.00000003773807577545
569820.00, 0.00000003758958655453
569830.00, 0.00000003767414114009
569840.00, 0.00000003758528066555
569850.00, 0.00000003771553735987
569860.00, 0.00000003804845505329
569870.00, 0.00000003800168713042
569880.00, 0.00000003810328053078
569890.00, 0.00000003814695048732
569900.00, 0.00000003807548409895
569910.00, 0.00000003807281245827
569920.00, 0.00000003814923843493
569930.00, 0.00000003828213834822
569940.00, 0.00000003821135408089
569950.00, 0.00000003841088869194
569960.00, 0.00000003841795148674
569970.00, 0.00000003824973759947
569980.00, 0.00000003815181059963
569990.00, 0.00000003785534374856
570000.00, 0.00000003800597880854
570010.00, 0.00000003819222627044
570020.00, 0.00000003828323258404
570030.00, 0.00000003835933171104
570040.00, 0.00000003822867711278
570050.00, 0.00000003829084960216
570060.00, 0.00000003818192340077
570070.00, 0.00000003787630475927
570080.00, 0.00000003803567949490
570090.00, 0.00000003808658277649
570100.00, 0.00000003800029446666
570110.00, 0.00000003784978730437
570120.00, 0.00000003783712543282
570130.00, 0.00000003802033177180
570140.00, 0.00000003802280446052
570150.00, 0.00000003802230708061
570160.00, 0.00000003763973666082
570170.00, 0.00000003773227774673
570180.00, 0.00000003781940449699
570190.00, 0.00000003803121728652
570200.00, 0.00000003783605961871
570210.00, 0.00000003816455773631
570220.00, 0.00000003766486145196
570230.00, 0.00000003766213296785
570240.00, 0.00000003761203970498
570250.00, 0.00000003763344125218
570260.00, 0.00000003736606402072
570270.00, 0.00000003736784037756
570280.00, 0.00000003749850918666
570290.00, 0.00000003766011502648
570300.00, 0.00000003746065146970
570310.00, 0.00000003752901989174
570320.00, 0.00000003737221732081
570330.00, 0.00000003733262587957
570340.00, 0.00000003732263564871
570350.00, 0.00000003721427788150
570360.00, 0.00000003754141175705
570370.00, 0.00000003726933073267
570380.00, 0.00000003734906783848
570390.00, 0.00000003752872146379
570400.00, 0.00000003743608090190
570410.00, 0.00000003788277069816
570420.00, 0.00000003849918073229
570430.00, 0.00000003819654637027
570440.00, 0.00000003802200865266
570450.00, 0.00000003804728976320
570460.00, 0.00000003806069059920
570470.00, 0.00000003856168007133
570480.00, 0.00000003877228493820
570490.00, 0.00000003876206733366
570500.00, 0.00000003841013551664
570510.00, 0.00000003819279470463
570520.00, 0.00000003815677018792
570530.00, 0.00000003800940362453
570540.00, 0.00000003791024028033
570550.00, 0.00000003779925350500
570560.00, 0.00000003824030159194
570570.00, 0.00000003834384187940
570580.00, 0.00000003823598149211
570590.00, 0.00000003840864337690
570600.00, 0.00000003770874457132
570610.00, 0.00000003771886269988
570620.00, 0.00000003708272799940
570630.00, 0.00000003691549466112
570640.00, 0.00000003672292336887
570650.00, 0.00000003682994531573
570660.00, 0.00000003675253879010
570670.00, 0.00000003655841851469
570680.00, 0.00000003648038671145
570690.00, 0.00000003629780565007
570700.00, 0.00000003650258406651
570710.00, 0.00000003637744327989
570720.00, 0.00000003661122605081
570730.00, 0.00000003689713423682
570740.00, 0.00000003685930494157
570750.00, 0.00000003695636507928
570760.00, 0.00000003679505766740
570770.00, 0.00000003659938840883
570780.00, 0.00000003665088854632
570790.00, 0.00000003699540229718
570800.00, 0.00000003697508077494
570810.00, 0.00000003711964779995
570820.00, 0.00000003716054663983
570830.00, 0.00000003698421835452
570840.00, 0.00000003652087343653
570850.00, 0.00000003591807740122
570860.00, 0.00000003571041418127
570870.00, 0.00000003609913790115
570880.00, 0.00000003611206977894
570890.00, 0.00000003609399357174
570900.00, 0.00000003604289133818
570910.00, 0.00000003614586319145
570920.00, 0.00000003598550790684
570930.00, 0.00000003602856679663
570940.00, 0.00000003573657636480
570950.00, 0.00000003586276875467
570960.00, 0.00000003599362230489
570970.00, 0.00000003595808095724
570980.00, 0.00000003579158658340
570990.00, 0.00000003566277939626
571000.00, 0.00000003567654971448
571010.00, 0.00000003558194805464
571020.00, 0.00000003545531512827
571030.00, 0.00000003568237616491
571040.00, 0.00000003581413920983
571050.00, 0.00000003570593776203
571060.00, 0.00000003590344022086
571070.00, 0.00000003577719098757
571080.00, 0.00000003561200401236
571090.00, 0.00000003570035289613
571100.00, 0.00000003592852237944
571110.00, 0.00000003575520679533
571120.00, 0.00000003588446872982
571130.00, 0.00000003530179526479
571140.00, 0.00000003518651681134
571150.00, 0.00000003526020009303
571160.00, 0.00000003544755600160
571170.00, 0.00000003540617399267
571180.00, 0.00000003538296766692
571190.00, 0.00000003539189208368
571200.00, 0.00000003536338510912
571210.00, 0.00000003538293924521
571220.00, 0.00000003530365688675
571230.00, 0.00000003545520144144
571240.00, 0.00000003529470404828
571250.00, 0.00000003555101102393
571260.00, 0.00000003550542260200
571270.00, 0.00000003575910056952
571280.00, 0.00000003576499807423
571290.00, 0.00000003581433816180
571300.00, 0.00000003560806760561
571310.00, 0.00000003581939722608
571320.00, 0.00000003549558869054
571330.00, 0.00000003532596792866
571340.00, 0.00000003536669623827
571350.00, 0.00000003482705324132
571360.00, 0.00000003491035727166
571370.00, 0.00000003460489494955
571380.00, 0.00000003464475639703
571390.00, 0.00000003446507435001
571400.00, 0.00000003460350228579
571410.00, 0.00000003466509213013
571420.00, 0.00000003489097366582
571430.00, 0.00000003494434963613
571440.00, 0.00000003488770516924
571450.00, 0.00000003471944864941
571460.00, 0.00000003463662778813
571470.00, 0.00000003444087326443
571480.00, 0.00000003434688267134
571490.00, 0.00000003454303509898
571500.00, 0.00000003462454856162
571510.00, 0.00000003459082620338
571520.00, 0.00000003425387262723
571530.00, 0.00000003422221084293
571540.00, 0.00000003397076397960
571550.00, 0.00000003381445878858
571560.00, 0.00000003365268241851
571570.00, 0.00000003353751765189
571580.00, 0.00000003382749014236
571590.00, 0.00000003382511692962
571600.00, 0.00000003391161840227
571610.00, 0.00000003419506811042
571620.00, 0.00000003446133689522
571630.00, 0.00000003451938823673
571640.00, 0.00000003455191688317
571650.00, 0.00000003467125964107
571660.00, 0.00000003511004820211
571670.00, 0.00000003496082001675
571680.00, 0.00000003501432388475
571690.00, 0.00000003489338951113
571700.00, 0.00000003467050646577
571710.00, 0.00000003473211052096
571720.00, 0.00000003462979236701
571730.00, 0.00000003450369945313
571740.00, 0.00000003458615083218
571750.00, 0.00000003458244179910
571760.00, 0.00000003477920529349
571770.00, 0.00000003472788989711
571780.00, 0.00000003445757101872
571790.00, 0.00000003427190620187
571800.00, 0.00000003436969109316
571810.00, 0.00000003436763051923
571820.00, 0.00000003462717756975
571830.00, 0.00000003458885089458
571840.00, 0.00000003472582932318
571850.00, 0.00000003454086083821
571860.00, 0.00000003446659491146
571870.00, 0.00000003483964405859
571880.00, 0.00000003468515785698
571890.00, 0.00000003462579911684
571900.00, 0.00000003446784546668
571910.00, 0.00000003464572273515
571920.00, 0.00000003459099673364
571930.00, 0.00000003442529816766
571940.00, 0.00000003449062546679
571950.00, 0.00000003435116013861
571960.00, 0.00000003453867236658
571970.00, 0.00000003436306883486
571980.00, 0.00000003423377847867
571990.00, 0.00000003440131024490
572000.00, 0.00000003423048156037
572010.00, 0.00000003436322515427
572020.00, 0.00000003460846187409
572030.00, 0.00000003449980567893
572040.00, 0.00000003486243826956
572050.00, 0.00000003503240009195
572060.00, 0.00000003537442694324
572070.00, 0.00000003518533731039
572080.00, 0.00000003525197200815
572090.00, 0.00000003509509838295
572100.00, 0.00000003517392599406
572110.00, 0.00000003518360358612
572120.00, 0.00000003516622371080
572130.00, 0.00000003505172685436
572140.00, 0.00000003469914133802
572150.00, 0.00000003489597588668
572160.00, 0.00000003465365239208
572170.00, 0.00000003453099850503
572180.00, 0.00000003448597851730
572190.00, 0.00000003438756834839
572200.00, 0.00000003420318250846
572210.00, 0.00000003452385044511
572220.00, 0.00000003460223751972
572230.00, 0.00000003472351295386
572240.00, 0.00000003480877808215
572250.00, 0.00000003472628407053
572260.00, 0.00000003487502908683
572270.00, 0.00000003485034483219
572280.00, 0.00000003489748223728
572290.00, 0.00000003499283707242
572300.00, 0.00000003497984835121
572310.00, 0.00000003498097100874
572320.00, 0.00000003496582223761
572330.00, 0.00000003516927904457
572340.00, 0.00000003505658696668
572350.00, 0.00000003499224021652
572360.00, 0.00000003521175528931
572370.00, 0.00000003506919199481
572380.00, 0.00000003489816435831
572390.00, 0.00000003481149235540
572400.00, 0.00000003483776822577
572410.00, 0.00000003477680365904
572420.00, 0.00000003477532573015
572430.00, 0.00000003464070630343
572440.00, 0.00000003468470310963
572450.00, 0.00000003450242047620
572460.00, 0.00000003395659575745
572470.00, 0.00000003395770420411
572480.00, 0.00000003427616945828
572490.00, 0.00000003451984298408
572500.00, 0.00000003461038033947
572510.00, 0.00000003496194267427
572520.00, 0.00000003502819367895
572530.00, 0.00000003484765898065
572540.00, 0.00000003461433095708
572550.00, 0.00000003456456454387
572560.00, 0.00000003447708252224
572570.00, 0.00000003487970445804
572580.00, 0.00000003495121347896
572590.00, 0.00000003468976217391
572600.00, 0.00000003476743870579
572610.00, 0.00000003478746180008
572620.00, 0.00000003482989541226
572630.00, 0.00000003485787658519
572640.00, 0.00000003469982345905
572650.00, 0.00000003487701860649
572660.00, 0.00000003485740762699
572670.00, 0.00000003497105183214
572680.00, 0.00000003505324741582
572690.00, 0.00000003477872212443
572700.00, 0.00000003519517122186
572710.00, 0.00000003519593860801
572720.00, 0.00000003497238765249
572730.00, 0.00000003490832511943
572740.00, 0.00000003461556730144
572750.00, 0.00000003475361154415
572760.00, 0.00000003463085818112
572770.00, 0.00000003421297378736
572780.00, 0.00000003440860041337
572790.00, 0.00000003500032619286
