Tempo,Erro Little
310100.00, 0.00000000651559162179
310110.00, 0.00000000658682708377
310120.00, 0.00000000649722053936
310130.00, 0.00000000665895960594
310140.00, 0.00000000667232846752
310150.00, 0.00000000672203448460
310160.00, 0.00000000686814516371
310170.00, 0.00000000674082478724
310180.00, 0.00000000680495482186
310190.00, 0.00000000683861323125
310200.00, 0.00000000685964351987
310210.00, 0.00000000677278322314
310220.00, 0.00000000674970834780
310230.00, 0.00000000678219436168
310240.00, 0.00000000659788668145
310250.00, 0.00000000676004496825
310260.00, 0.00000000673300881715
310270.00, 0.00000000648947739990
310280.00, 0.00000000648265974235
310290.00, 0.00000000629783691863
310300.00, 0.00000000643836450820
310310.00, 0.00000000654078746720
310320.00, 0.00000000643886366447
310330.00, 0.00000000643553299540
310340.00, 0.00000000648527453961
310350.00, 0.00000000650124576396
310360.00, 0.00000000658528520603
310370.00, 0.00000000649129638930
310380.00, 0.00000000652781473320
310390.00, 0.00000000654498144570
310400.00, 0.00000000664646115922
310410.00, 0.00000000669808386533
310420.00, 0.00000000665723476345
310430.00, 0.00000000664014798701
310440.00, 0.00000000652398313150
310450.00, 0.00000000636687325084
310460.00, 0.00000000644363495894
310470.00, 0.00000000653748521984
310480.00, 0.00000000652332943218
310490.00, 0.00000000648659792546
310500.00, 0.00000000657334098264
310510.00, 0.00000000672066846619
310520.00, 0.00000000664893917701
310530.00, 0.00000000666051214182
310540.00, 0.00000000671357369697
310550.00, 0.00000000677457023812
310560.00, 0.00000000693245816308
310570.00, 0.00000000692398849367
310580.00, 0.00000000696766377928
310590.00, 0.00000000706512182092
310600.00, 0.00000000703480473874
310610.00, 0.00000000705181868454
310620.00, 0.00000000705897917896
310630.00, 0.00000000712699765870
310640.00, 0.00000000711834147182
310650.00, 0.00000000701683866566
310660.00, 0.00000000702531011143
310670.00, 0.00000000700649493979
310680.00, 0.00000000713393255580
310690.00, 0.00000000715950676522
310700.00, 0.00000000729886018291
310710.00, 0.00000000740688221867
310720.00, 0.00000000744168282552
310730.00, 0.00000000739980166031
310740.00, 0.00000000733241733997
310750.00, 0.00000000740193684123
310760.00, 0.00000000743202654974
310770.00, 0.00000000754853246576
310780.00, 0.00000000762260299325
310790.00, 0.00000000757639817550
310800.00, 0.00000000749826867263
310810.00, 0.00000000748471506995
310820.00, 0.00000000753373541329
310830.00, 0.00000000762104335195
310840.00, 0.00000000759271934214
310850.00, 0.00000000767100338805
310860.00, 0.00000000759265539330
310870.00, 0.00000000746462269774
310880.00, 0.00000000749945350265
310890.00, 0.00000000764415375443
310900.00, 0.00000000756939044777
310910.00, 0.00000000750354445245
310920.00, 0.00000000744309502920
310930.00, 0.00000000730372207158
310940.00, 0.00000000739668948313
310950.00, 0.00000000737096073067
310960.00, 0.00000000749446371628
310970.00, 0.00000000722734050385
310980.00, 0.00000000719475323763
310990.00, 0.00000000717735559874
311000.00, 0.00000000711577463619
311010.00, 0.00000000717868964273
311020.00, 0.00000000717904846681
311030.00, 0.00000000730863369824
311040.00, 0.00000000728498328328
311050.00, 0.00000000725680848745
311060.00, 0.00000000717471060341
311070.00, 0.00000000711522929464
311080.00, 0.00000000716876336071
311090.00, 0.00000000730613258781
311100.00, 0.00000000727495752528
311110.00, 0.00000000745697192883
311120.00, 0.00000000757660956197
311130.00, 0.00000000741295913542
311140.00, 0.00000000739824734808
311150.00, 0.00000000748182493737
311160.00, 0.00000000762163132606
311170.00, 0.00000000773673214383
311180.00, 0.00000000774071118315
311190.00, 0.00000000776634578870
311200.00, 0.00000000771592389981
311210.00, 0.00000000781864528676
311220.00, 0.00000000778083020236
311230.00, 0.00000000777469288948
311240.00, 0.00000000781755815638
311250.00, 0.00000000780691955526
311260.00, 0.00000000795223442651
311270.00, 0.00000000792929277793
311280.00, 0.00000000788245024808
311290.00, 0.00000000789117926558
311300.00, 0.00000000795311905222
311310.00, 0.00000000773855646230
311320.00, 0.00000000781213493894
311330.00, 0.00000000771569119706
311340.00, 0.00000000760044471804
311350.00, 0.00000000756573292904
311360.00, 0.00000000745414929781
311370.00, 0.00000000741382066849
311380.00, 0.00000000724069870728
311390.00, 0.00000000748048556432
311400.00, 0.00000000743045269758
311410.00, 0.00000000747990824834
311420.00, 0.00000000738948457979
311430.00, 0.00000000737476035795
311440.00, 0.00000000740806882504
311450.00, 0.00000000763884067112
311460.00, 0.00000000771882646688
311470.00, 0.00000000777865949431
311480.00, 0.00000000772356401058
311490.00, 0.00000000760676321931
311500.00, 0.00000000752072182308
311510.00, 0.00000000736747018948
311520.00, 0.00000000739470173983
311530.00, 0.00000000736128313861
311540.00, 0.00000000736608463114
311550.00, 0.00000000742020667133
311560.00, 0.00000000734427096916
311570.00, 0.00000000747334638618
311580.00, 0.00000000735428073995
311590.00, 0.00000000745750483588
311600.00, 0.00000000747844097759
311610.00, 0.00000000750442552544
311620.00, 0.00000000747747108676
311630.00, 0.00000000756330109652
311640.00, 0.00000000749318118665
311650.00, 0.00000000751595408133
311660.00, 0.00000000755496820659
311670.00, 0.00000000756190488005
311680.00, 0.00000000758264562251
311690.00, 0.00000000762111085351
311700.00, 0.00000000767712826644
311710.00, 0.00000000767592212014
311720.00, 0.00000000761856533416
311730.00, 0.00000000770093144808
311740.00, 0.00000000767242624988
311750.00, 0.00000000747458273054
311760.00, 0.00000000754821982696
311770.00, 0.00000000758867635398
311780.00, 0.00000000762554641653
311790.00, 0.00000000766535812602
311800.00, 0.00000000764227614525
311810.00, 0.00000000749779260900
311820.00, 0.00000000746966755116
311830.00, 0.00000000734541671932
311840.00, 0.00000000724308080180
311850.00, 0.00000000712540604297
311860.00, 0.00000000709565917134
311870.00, 0.00000000719604109634
311880.00, 0.00000000734863370155
311890.00, 0.00000000735746397140
311900.00, 0.00000000718801729249
311910.00, 0.00000000707044023329
311920.00, 0.00000000709543002131
311930.00, 0.00000000712526215807
311940.00, 0.00000000713632886118
311950.00, 0.00000000722230808492
311960.00, 0.00000000722358883820
311970.00, 0.00000000718661929966
311980.00, 0.00000000707420610979
311990.00, 0.00000000722561033228
312000.00, 0.00000000728219085033
312010.00, 0.00000000733375671302
312020.00, 0.00000000722894455407
312030.00, 0.00000000712450898277
312040.00, 0.00000000716315540217
312050.00, 0.00000000722762116823
312060.00, 0.00000000718002901579
312070.00, 0.00000000709192171655
312080.00, 0.00000000712982384243
312090.00, 0.00000000725441928751
312100.00, 0.00000000714799774926
312110.00, 0.00000000715475856339
312120.00, 0.00000000722965864952
312130.00, 0.00000000753189333125
312140.00, 0.00000000756555706971
312150.00, 0.00000000766250884965
312160.00, 0.00000000760632978825
312170.00, 0.00000000759748886026
312180.00, 0.00000000765866303709
312190.00, 0.00000000753078843729
312200.00, 0.00000000751620987671
312210.00, 0.00000000743924211122
312220.00, 0.00000000731112059782
312230.00, 0.00000000728959470564
312240.00, 0.00000000751404272137
312250.00, 0.00000000750021911244
312260.00, 0.00000000749599138317
312270.00, 0.00000000743734851483
312280.00, 0.00000000729242621844
312290.00, 0.00000000733498595196
312300.00, 0.00000000711704828404
312310.00, 0.00000000711243863805
312320.00, 0.00000000700326019398
312330.00, 0.00000000707958314194
312340.00, 0.00000000704766733861
312350.00, 0.00000000705917813093
312360.00, 0.00000000683029632853
312370.00, 0.00000000678096334639
312380.00, 0.00000000676498679297
312390.00, 0.00000000674451250404
312400.00, 0.00000000683288980952
312410.00, 0.00000000686514844972
312420.00, 0.00000000702436153688
312430.00, 0.00000000693989754552
312440.00, 0.00000000692415014214
312450.00, 0.00000000691258073005
312460.00, 0.00000000688187817843
312470.00, 0.00000000696888413643
312480.00, 0.00000000687153267620
312490.00, 0.00000000691466794933
312500.00, 0.00000000698739910376
312510.00, 0.00000000677481892808
312520.00, 0.00000000669569288902
312530.00, 0.00000000650002185409
312540.00, 0.00000000633197139166
312550.00, 0.00000000636152108768
312560.00, 0.00000000632850749582
312570.00, 0.00000000644192432731
312580.00, 0.00000000656708643021
312590.00, 0.00000000650487663734
312600.00, 0.00000000657936816140
312610.00, 0.00000000654314824544
312620.00, 0.00000000647749232030
312630.00, 0.00000000658696386324
312640.00, 0.00000000653220588731
312650.00, 0.00000000630644514388
312660.00, 0.00000000631538377149
312670.00, 0.00000000621091089670
312680.00, 0.00000000628408436398
312690.00, 0.00000000638932817765
312700.00, 0.00000000637110275648
312710.00, 0.00000000650002007774
312720.00, 0.00000000661681553993
312730.00, 0.00000000670135058556
312740.00, 0.00000000677223610523
312750.00, 0.00000000670681110648
312760.00, 0.00000000671199273938
312770.00, 0.00000000671933264584
312780.00, 0.00000000707383662757
312790.00, 0.00000000690208956655
312800.00, 0.00000000691084167670
312810.00, 0.00000000709050596015
312820.00, 0.00000000707961334001
312830.00, 0.00000000705358260689
312840.00, 0.00000000706753766622
312850.00, 0.00000000701236402278
312860.00, 0.00000000688814338901
312870.00, 0.00000000703656688472
312880.00, 0.00000000710522840563
312890.00, 0.00000000700648961072
312900.00, 0.00000000705915859101
312910.00, 0.00000000683054857120
312920.00, 0.00000000704296354570
312930.00, 0.00000000692636348276
312940.00, 0.00000000685437129277
312950.00, 0.00000000684230272441
312960.00, 0.00000000678916300956
312970.00, 0.00000000690361012801
312980.00, 0.00000000681903600253
312990.00, 0.00000000682195100410
313000.00, 0.00000000694216240049
313010.00, 0.00000000687743195726
313020.00, 0.00000000694809720869
313030.00, 0.00000000696264734756
313040.00, 0.00000000685711754045
313050.00, 0.00000000681845158113
313060.00, 0.00000000676936195987
313070.00, 0.00000000670976163519
313080.00, 0.00000000650379483602
313090.00, 0.00000000648658193825
313100.00, 0.00000000644535624872
313110.00, 0.00000000622443785403
313120.00, 0.00000000633518837390
313130.00, 0.00000000640519104422
313140.00, 0.00000000624747542588
313150.00, 0.00000000618465456625
313160.00, 0.00000000626437746121
313170.00, 0.00000000622566886932
313180.00, 0.00000000643090025676
313190.00, 0.00000000638476116421
313200.00, 0.00000000648259224079
313210.00, 0.00000000643470876582
313220.00, 0.00000000628524610136
313230.00, 0.00000000627854390700
313240.00, 0.00000000623004403622
313250.00, 0.00000000622537221773
313260.00, 0.00000000618107165451
313270.00, 0.00000000626093843437
313280.00, 0.00000000629432683752
313290.00, 0.00000000629259666596
313300.00, 0.00000000619540330149
313310.00, 0.00000000612925532550
313320.00, 0.00000000616966211453
313330.00, 0.00000000613913364589
313340.00, 0.00000000611017902941
313350.00, 0.00000000600731731026
313360.00, 0.00000000610754646857
313370.00, 0.00000000607132832897
313380.00, 0.00000000611805006656
313390.00, 0.00000000585790616014
313400.00, 0.00000000575118441759
313410.00, 0.00000000573026426309
313420.00, 0.00000000560061508281
313430.00, 0.00000000551994006059
313440.00, 0.00000000549270673389
313450.00, 0.00000000545201039870
313460.00, 0.00000000535443334115
313470.00, 0.00000000537337285778
313480.00, 0.00000000529853139142
313490.00, 0.00000000521184162494
313500.00, 0.00000000513767162147
313510.00, 0.00000000511999687092
313520.00, 0.00000000497024643664
313530.00, 0.00000000488246421071
313540.00, 0.00000000485981566101
313550.00, 0.00000000467812455440
313560.00, 0.00000000473534278456
313570.00, 0.00000000478082640143
313580.00, 0.00000000489078644250
313590.00, 0.00000000492954832509
313600.00, 0.00000000524042675920
313610.00, 0.00000000531440669249
313620.00, 0.00000000519824716605
313630.00, 0.00000000500045516105
313640.00, 0.00000000496977925479
313650.00, 0.00000000507027486663
313660.00, 0.00000000514674702856
313670.00, 0.00000000501366770322
313680.00, 0.00000000504687491798
313690.00, 0.00000000504844521743
313700.00, 0.00000000506740427397
313710.00, 0.00000000507840702824
313720.00, 0.00000000500934760339
313730.00, 0.00000000516226883462
313740.00, 0.00000000519454168568
313750.00, 0.00000000523034060507
313760.00, 0.00000000516998355238
313770.00, 0.00000000517232834341
313780.00, 0.00000000517699660918
313790.00, 0.00000000513492537380
313800.00, 0.00000000513036724215
313810.00, 0.00000000507889375001
313820.00, 0.00000000514822318110
313830.00, 0.00000000511741760079
313840.00, 0.00000000503706054644
313850.00, 0.00000000517531795197
313860.00, 0.00000000513899500731
313870.00, 0.00000000508710229497
313880.00, 0.00000000514902431803
313890.00, 0.00000000512087972027
313900.00, 0.00000000528454791038
313910.00, 0.00000000521094278838
313920.00, 0.00000000524578247507
313930.00, 0.00000000529032995189
313940.00, 0.00000000523784393636
313950.00, 0.00000000526809884605
313960.00, 0.00000000525436760768
313970.00, 0.00000000529387378378
313980.00, 0.00000000524736520902
313990.00, 0.00000000514839904042
314000.00, 0.00000000510084952055
314010.00, 0.00000000510437736523
314020.00, 0.00000000494758545244
314030.00, 0.00000000496604002365
314040.00, 0.00000000497233720864
314050.00, 0.00000000510297404333
314060.00, 0.00000000501067098924
314070.00, 0.00000000514540232643
314080.00, 0.00000000529592725229
314090.00, 0.00000000536777733373
314100.00, 0.00000000546909362242
314110.00, 0.00000000560049429055
314120.00, 0.00000000554960699617
314130.00, 0.00000000554300783051
314140.00, 0.00000000559014523560
314150.00, 0.00000000539538902444
314160.00, 0.00000000540610933797
314170.00, 0.00000000537598765504
314180.00, 0.00000000533360378085
314190.00, 0.00000000540047295772
314200.00, 0.00000000547280798457
314210.00, 0.00000000553055379271
314220.00, 0.00000000565091262672
314230.00, 0.00000000577196779261
314240.00, 0.00000000581914783027
314250.00, 0.00000000584902082323
314260.00, 0.00000000596690519217
314270.00, 0.00000000586386939005
314280.00, 0.00000000602467586930
314290.00, 0.00000000592459770132
314300.00, 0.00000000597402660674
314310.00, 0.00000000594550009225
314320.00, 0.00000000605133188003
314330.00, 0.00000000607339067926
314340.00, 0.00000000607277428344
314350.00, 0.00000000622121376637
314360.00, 0.00000000614078388139
314370.00, 0.00000000618723383639
314380.00, 0.00000000623248297416
314390.00, 0.00000000628352481158
314400.00, 0.00000000620962836706
314410.00, 0.00000000631962571163
314420.00, 0.00000000629597529667
314430.00, 0.00000000617349549259
314440.00, 0.00000000620894446968
314450.00, 0.00000000611191275368
314460.00, 0.00000000606757311061
314470.00, 0.00000000586609694153
314480.00, 0.00000000593476734423
314490.00, 0.00000000586331161401
314500.00, 0.00000000577138337121
314510.00, 0.00000000559453106064
314520.00, 0.00000000564068258768
314530.00, 0.00000000560163648800
314540.00, 0.00000000558303803189
314550.00, 0.00000000561395374632
314560.00, 0.00000000569452041077
314570.00, 0.00000000560871882271
314580.00, 0.00000000555933965529
314590.00, 0.00000000522881649090
314600.00, 0.00000000525632870563
314610.00, 0.00000000519330711768
314620.00, 0.00000000497795404897
314630.00, 0.00000000493814944491
314640.00, 0.00000000490232565653
314650.00, 0.00000000494278751262
314660.00, 0.00000000487040097141
314670.00, 0.00000000481026418697
314680.00, 0.00000000478005013349
314690.00, 0.00000000480287098981
314700.00, 0.00000000485440843079
314710.00, 0.00000000486233098229
314720.00, 0.00000000472491734627
314730.00, 0.00000000481561990284
314740.00, 0.00000000476542716399
314750.00, 0.00000000467638550106
314760.00, 0.00000000456268445248
314770.00, 0.00000000455525750453
314780.00, 0.00000000461708893340
314790.00, 0.00000000448945236542
314800.00, 0.00000000460786786505
314810.00, 0.00000000456091164835
314820.00, 0.00000000450121362405
314830.00, 0.00000000452693171837
314840.00, 0.00000000457731630377
314850.00, 0.00000000455986537418
314860.00, 0.00000000460830662519
314870.00, 0.00000000469532679404
314880.00, 0.00000000470341632308
314890.00, 0.00000000467227501133
314900.00, 0.00000000471568029070
314910.00, 0.00000000472419259268
314920.00, 0.00000000469726479935
314930.00, 0.00000000465348293233
314940.00, 0.00000000481302109279
314950.00, 0.00000000485116835591
314960.00, 0.00000000482300421822
314970.00, 0.00000000489875873200
314980.00, 0.00000000492915930295
314990.00, 0.00000000497010788081
315000.00, 0.00000000502795316493
315010.00, 0.00000000509052355824
315020.00, 0.00000000517007947565
315030.00, 0.00000000510028463907
315040.00, 0.00000000510566700029
315050.00, 0.00000000492801532914
315060.00, 0.00000000492557461484
315070.00, 0.00000000491909801781
315080.00, 0.00000000495486496277
315090.00, 0.00000000497480101558
315100.00, 0.00000000501328756286
315110.00, 0.00000000487991336229
315120.00, 0.00000000478206807486
315130.00, 0.00000000487086460055
315140.00, 0.00000000471929872958
315150.00, 0.00000000474073225121
315160.00, 0.00000000457459137237
315170.00, 0.00000000460098092958
315180.00, 0.00000000455869297866
315190.00, 0.00000000449539605540
315200.00, 0.00000000443598580091
315210.00, 0.00000000428704538535
315220.00, 0.00000000431202629159
315230.00, 0.00000000426827639899
315240.00, 0.00000000431793090172
315250.00, 0.00000000432874713852
315260.00, 0.00000000437978187051
315270.00, 0.00000000443545289386
315280.00, 0.00000000446801173837
315290.00, 0.00000000434742197797
315300.00, 0.00000000440991776429
315310.00, 0.00000000456422100115
315320.00, 0.00000000455651871789
315330.00, 0.00000000466167016100
315340.00, 0.00000000479351847105
315350.00, 0.00000000477703743229
315360.00, 0.00000000478246064972
315370.00, 0.00000000485425744046
315380.00, 0.00000000490842211320
315390.00, 0.00000000493627183573
315400.00, 0.00000000483739448498
315410.00, 0.00000000486874185412
315420.00, 0.00000000487459850262
315430.00, 0.00000000491204943387
315440.00, 0.00000000493009366664
315450.00, 0.00000000490567764189
315460.00, 0.00000000486308771031
315470.00, 0.00000000499712626834
315480.00, 0.00000000496717156295
315490.00, 0.00000000495245622290
315500.00, 0.00000000497727370430
315510.00, 0.00000000485399986871
315520.00, 0.00000000475190375937
315530.00, 0.00000000474588190968
315540.00, 0.00000000492731544455
315550.00, 0.00000000504226882470
315560.00, 0.00000000499965047140
315570.00, 0.00000000494626384295
315580.00, 0.00000000489724705233
315590.00, 0.00000000490756946192
315600.00, 0.00000000496653207449
315610.00, 0.00000000506500086317
315620.00, 0.00000000505894348635
315630.00, 0.00000000502947905545
315640.00, 0.00000000488143214739
315650.00, 0.00000000488532947429
315660.00, 0.00000000476931205640
315670.00, 0.00000000471991512541
315680.00, 0.00000000479512074492
315690.00, 0.00000000481009365672
315700.00, 0.00000000477336392635
315710.00, 0.00000000475113459686
315720.00, 0.00000000481178119571
315730.00, 0.00000000471497862975
315740.00, 0.00000000463997906763
315750.00, 0.00000000456845583585
315760.00, 0.00000000452853576860
315770.00, 0.00000000449372983269
315780.00, 0.00000000445803216564
315790.00, 0.00000000443636594127
315800.00, 0.00000000446099868157
315810.00, 0.00000000455638549113
315820.00, 0.00000000447401049541
315830.00, 0.00000000435436930957
315840.00, 0.00000000428902247052
315850.00, 0.00000000446965842116
315860.00, 0.00000000435314184699
315870.00, 0.00000000435932356879
315880.00, 0.00000000439581526734
315890.00, 0.00000000440984493366
315900.00, 0.00000000440714664762
315910.00, 0.00000000431634106235
315920.00, 0.00000000429781543687
315930.00, 0.00000000424702939483
315940.00, 0.00000000429940882896
315950.00, 0.00000000421041157495
315960.00, 0.00000000427439417194
315970.00, 0.00000000423356638635
315980.00, 0.00000000429874980057
315990.00, 0.00000000428832258592
316000.00, 0.00000000426076063320
316010.00, 0.00000000425691482064
316020.00, 0.00000000430057944811
316030.00, 0.00000000439756853154
316040.00, 0.00000000454351756218
316050.00, 0.00000000462869742535
316060.00, 0.00000000460357085785
316070.00, 0.00000000464284788393
316080.00, 0.00000000454347848233
316090.00, 0.00000000435876934546
316100.00, 0.00000000439682068532
316110.00, 0.00000000439765557303
316120.00, 0.00000000436929248337
316130.00, 0.00000000435368541218
316140.00, 0.00000000447217196609
316150.00, 0.00000000427263024960
316160.00, 0.00000000416822842908
316170.00, 0.00000000420694235004
316180.00, 0.00000000423695034613
316190.00, 0.00000000426430268874
316200.00, 0.00000000413915657305
316210.00, 0.00000000416607193188
316220.00, 0.00000000428928537133
316230.00, 0.00000000420470946949
316240.00, 0.00000000425029433870
316250.00, 0.00000000425956514505
316260.00, 0.00000000428407176400
316270.00, 0.00000000434705604846
316280.00, 0.00000000439945679886
316290.00, 0.00000000420116919031
316300.00, 0.00000000428857305224
316310.00, 0.00000000415800194276
316320.00, 0.00000000414724432574
316330.00, 0.00000000412480360978
316340.00, 0.00000000425807478166
316350.00, 0.00000000435397673471
316360.00, 0.00000000427330526520
316370.00, 0.00000000418858725482
316380.00, 0.00000000415138146082
316390.00, 0.00000000407996836316
316400.00, 0.00000000420992307681
316410.00, 0.00000000428657820351
316420.00, 0.00000000418821244352
316430.00, 0.00000000426231494544
316440.00, 0.00000000427731450259
316450.00, 0.00000000430749480529
316460.00, 0.00000000435852598457
316470.00, 0.00000000431874269680
316480.00, 0.00000000426325996727
316490.00, 0.00000000432044977572
316500.00, 0.00000000437584191104
316510.00, 0.00000000433896119034
316520.00, 0.00000000432790336902
316530.00, 0.00000000434454427989
316540.00, 0.00000000435701430490
316550.00, 0.00000000432464197786
316560.00, 0.00000000433554525614
316570.00, 0.00000000448715553603
316580.00, 0.00000000452003590112
316590.00, 0.00000000439260183782
316600.00, 0.00000000432523705740
316610.00, 0.00000000441981917731
316620.00, 0.00000000453514914511
316630.00, 0.00000000446636505558
316640.00, 0.00000000441709246957
316650.00, 0.00000000452021176045
316660.00, 0.00000000450730297530
316670.00, 0.00000000459626647853
316680.00, 0.00000000474968153696
316690.00, 0.00000000464561900060
316700.00, 0.00000000471528593948
316710.00, 0.00000000469495375910
316720.00, 0.00000000472760852688
316730.00, 0.00000000473964156811
316740.00, 0.00000000464758187491
316750.00, 0.00000000461993643341
316760.00, 0.00000000467674787785
316770.00, 0.00000000473804107060
316780.00, 0.00000000494189933420
316790.00, 0.00000000492813434505
316800.00, 0.00000000479302642020
316810.00, 0.00000000480253348201
316820.00, 0.00000000481451856160
316830.00, 0.00000000485524154215
316840.00, 0.00000000482077666675
316850.00, 0.00000000474149253193
316860.00, 0.00000000465613325673
316870.00, 0.00000000458617144261
316880.00, 0.00000000472882710767
316890.00, 0.00000000473646544208
316900.00, 0.00000000467311522812
316910.00, 0.00000000480146233883
316920.00, 0.00000000476424055762
316930.00, 0.00000000469863081776
316940.00, 0.00000000445482761791
316950.00, 0.00000000450660486706
316960.00, 0.00000000474106442994
316970.00, 0.00000000494400964612
316980.00, 0.00000000502080510500
316990.00, 0.00000000487179363517
317000.00, 0.00000000478921613478
317010.00, 0.00000000482031481397
317020.00, 0.00000000467746374966
317030.00, 0.00000000452934045825
317040.00, 0.00000000454355486568
317050.00, 0.00000000471195349405
317060.00, 0.00000000468449279367
317070.00, 0.00000000461412597019
317080.00, 0.00000000452042847598
317090.00, 0.00000000441525216388
317100.00, 0.00000000450390480466
317110.00, 0.00000000468241445617
317120.00, 0.00000000472604178015
317130.00, 0.00000000459859883506
317140.00, 0.00000000454057946797
317150.00, 0.00000000444785186460
317160.00, 0.00000000431910862631
317170.00, 0.00000000434801172844
317180.00, 0.00000000438846292639
317190.00, 0.00000000440529035473
317200.00, 0.00000000446223680228
317210.00, 0.00000000461746019198
317220.00, 0.00000000454432402819
317230.00, 0.00000000450331860691
317240.00, 0.00000000431041513593
317250.00, 0.00000000430861213374
317260.00, 0.00000000425177937302
317270.00, 0.00000000407351130605
317280.00, 0.00000000401124999883
317290.00, 0.00000000401161770469
317300.00, 0.00000000404805611254
317310.00, 0.00000000395878529957
317320.00, 0.00000000396909882738
317330.00, 0.00000000361447938246
317340.00, 0.00000000359818841389
317350.00, 0.00000000353710305490
317360.00, 0.00000000367580454963
317370.00, 0.00000000370882524692
317380.00, 0.00000000376292064175
317390.00, 0.00000000393836252499
317400.00, 0.00000000411058209693
317410.00, 0.00000000418500967214
317420.00, 0.00000000408509492900
317430.00, 0.00000000410434530806
317440.00, 0.00000000412800105209
317450.00, 0.00000000423246326875
317460.00, 0.00000000411131040323
317470.00, 0.00000000411821154955
317480.00, 0.00000000403412592220
317490.00, 0.00000000412659417748
317500.00, 0.00000000416833856320
317510.00, 0.00000000401961841590
317520.00, 0.00000000394098975676
317530.00, 0.00000000385422715965
317540.00, 0.00000000387646181821
317550.00, 0.00000000380149423052
317560.00, 0.00000000378615006014
317570.00, 0.00000000369723096583
317580.00, 0.00000000381220388590
317590.00, 0.00000000387069221119
317600.00, 0.00000000381177578390
317610.00, 0.00000000381890252754
317620.00, 0.00000000375983688627
317630.00, 0.00000000366253161133
317640.00, 0.00000000382014953004
317650.00, 0.00000000361799123993
317660.00, 0.00000000351415607724
317670.00, 0.00000000360542173894
317680.00, 0.00000000364361163463
317690.00, 0.00000000351996476411
317700.00, 0.00000000348897799540
317710.00, 0.00000000351780471419
317720.00, 0.00000000354849127859
317730.00, 0.00000000365489150056
317740.00, 0.00000000349499629237
317750.00, 0.00000000361689878048
317760.00, 0.00000000340241790298
317770.00, 0.00000000341844064167
317780.00, 0.00000000328373239711
317790.00, 0.00000000326756044444
317800.00, 0.00000000319616333400
317810.00, 0.00000000324789439787
317820.00, 0.00000000324521742812
317830.00, 0.00000000304938474471
317840.00, 0.00000000301432478977
317850.00, 0.00000000279793965774
317860.00, 0.00000000269378652717
317870.00, 0.00000000263973376491
317880.00, 0.00000000265656296961
317890.00, 0.00000000251990073252
317900.00, 0.00000000262535237994
317910.00, 0.00000000259211141440
317920.00, 0.00000000257084487032
317930.00, 0.00000000253790055638
317940.00, 0.00000000275696088181
317950.00, 0.00000000267289301803
317960.00, 0.00000000269674060860
317970.00, 0.00000000280004819331
317980.00, 0.00000000275962541707
317990.00, 0.00000000282239476235
318000.00, 0.00000000278144973720
318010.00, 0.00000000277367107060
318020.00, 0.00000000267363198247
318030.00, 0.00000000265766786356
318040.00, 0.00000000295291968655
318050.00, 0.00000000284386025839
318060.00, 0.00000000284525469851
318070.00, 0.00000000271822564457
318080.00, 0.00000000274199862815
318090.00, 0.00000000278286016453
318100.00, 0.00000000284260437411
318110.00, 0.00000000274264522204
318120.00, 0.00000000266311062092
318130.00, 0.00000000263940336254
318140.00, 0.00000000264940069883
318150.00, 0.00000000263136179512
318160.00, 0.00000000263719535099
318170.00, 0.00000000258768473316
318180.00, 0.00000000251877452229
318190.00, 0.00000000252585685701
318200.00, 0.00000000268386379787
318210.00, 0.00000000267219846251
318220.00, 0.00000000283426260239
318230.00, 0.00000000298310709468
318240.00, 0.00000000300209990201
318250.00, 0.00000000291045232359
318260.00, 0.00000000283328382977
318270.00, 0.00000000284976842124
318280.00, 0.00000000278611800297
318290.00, 0.00000000284713941312
318300.00, 0.00000000278566503198
318310.00, 0.00000000292414092939
318320.00, 0.00000000294984303650
318330.00, 0.00000000296391533539
318340.00, 0.00000000296719093740
318350.00, 0.00000000308811998195
318360.00, 0.00000000299190539010
318370.00, 0.00000000297489854972
318380.00, 0.00000000301754532472
318390.00, 0.00000000303216296516
318400.00, 0.00000000294709323612
318410.00, 0.00000000295842106368
318420.00, 0.00000000295830382413
318430.00, 0.00000000294785529320
318440.00, 0.00000000296733837502
318450.00, 0.00000000288170021179
318460.00, 0.00000000299750979593
318470.00, 0.00000000292662427626
318480.00, 0.00000000292846635830
318490.00, 0.00000000284428836039
318500.00, 0.00000000279576362061
318510.00, 0.00000000278884648708
318520.00, 0.00000000267063526849
318530.00, 0.00000000277099054813
318540.00, 0.00000000277500156187
318550.00, 0.00000000278624767702
318560.00, 0.00000000280483014592
318570.00, 0.00000000272364708565
318580.00, 0.00000000258777355100
318590.00, 0.00000000256804000287
318600.00, 0.00000000282981460487
318610.00, 0.00000000284061307809
318620.00, 0.00000000284602030831
318630.00, 0.00000000290497759181
318640.00, 0.00000000289850277113
318650.00, 0.00000000285592882676
318660.00, 0.00000000291570323441
318670.00, 0.00000000308178016439
318680.00, 0.00000000296727442617
318690.00, 0.00000000304763503323
318700.00, 0.00000000305540126533
318710.00, 0.00000000302757463544
318720.00, 0.00000000284563483888
318730.00, 0.00000000305521474786
318740.00, 0.00000000291696800048
318750.00, 0.00000000293283974884
318760.00, 0.00000000286350143597
318770.00, 0.00000000286944157324
318780.00, 0.00000000270327760177
318790.00, 0.00000000283505663390
318800.00, 0.00000000282300760546
318810.00, 0.00000000273635514247
318820.00, 0.00000000270752309461
318830.00, 0.00000000269286282162
