Tempo,Erro Little
345130.00, 0.00000000086361318097
345140.00, 0.00000000091648377776
345150.00, 0.00000000093265128953
345160.00, 0.00000000088141760557
345170.00, 0.00000000106208108974
345180.00, 0.00000000099118935282
345190.00, 0.00000000091025409432
345200.00, 0.00000000097056140902
345210.00, 0.00000000105309627685
345220.00, 0.00000000119399956588
345230.00, 0.00000000128295685187
345240.00, 0.00000000114025766607
345250.00, 0.00000000115300213821
345260.00, 0.00000000128683641520
345270.00, 0.00000000131531763259
345280.00, 0.00000000121490106864
345290.00, 0.00000000122993615292
345300.00, 0.00000000126327925898
345310.00, 0.00000000132677602238
345320.00, 0.00000000145519063466
345330.00, 0.00000000157546597990
345340.00, 0.00000000159594470972
345350.00, 0.00000000176951786557
345360.00, 0.00000000156655755035
345370.00, 0.00000000160546065331
345380.00, 0.00000000159725033200
345390.00, 0.00000000168200475770
345400.00, 0.00000000156568091825
345410.00, 0.00000000153511159340
345420.00, 0.00000000160252877635
345430.00, 0.00000000160730451171
345440.00, 0.00000000157340807050
345450.00, 0.00000000150229517715
345460.00, 0.00000000144979317440
345470.00, 0.00000000142298617334
345480.00, 0.00000000151986068175
345490.00, 0.00000000152023371669
345500.00, 0.00000000142195766273
345510.00, 0.00000000144520750922
345520.00, 0.00000000150292311929
345530.00, 0.00000000155205182040
345540.00, 0.00000000150160328616
345550.00, 0.00000000147190171162
345560.00, 0.00000000144479361808
345570.00, 0.00000000141894052064
345580.00, 0.00000000141205624971
345590.00, 0.00000000135069200269
345600.00, 0.00000000129833299667
345610.00, 0.00000000131275701420
345620.00, 0.00000000127690569229
345630.00, 0.00000000125101617954
345640.00, 0.00000000124740306973
345650.00, 0.00000000122583099227
345660.00, 0.00000000136133859741
345670.00, 0.00000000137558764379
345680.00, 0.00000000133747235509
345690.00, 0.00000000125322507927
345700.00, 0.00000000128626087559
345710.00, 0.00000000129377308866
345720.00, 0.00000000114979492594
345730.00, 0.00000000112132880759
345740.00, 0.00000000118200293997
345750.00, 0.00000000125134480555
345760.00, 0.00000000134932331974
345770.00, 0.00000000137325617544
345780.00, 0.00000000123537358121
345790.00, 0.00000000115697407210
345800.00, 0.00000000104210684526
345810.00, 0.00000000105499253777
345820.00, 0.00000000114614540081
345830.00, 0.00000000116112985893
345840.00, 0.00000000122979137984
345850.00, 0.00000000126037758008
345860.00, 0.00000000127330324062
345870.00, 0.00000000125874510815
345880.00, 0.00000000119855325664
345890.00, 0.00000000113925668899
345900.00, 0.00000000130307675761
345910.00, 0.00000000135747413310
345920.00, 0.00000000149837831032
345930.00, 0.00000000160530433391
345940.00, 0.00000000168342051410
345950.00, 0.00000000159436286395
345960.00, 0.00000000170062985916
345970.00, 0.00000000168566494096
345980.00, 0.00000000162961111272
345990.00, 0.00000000166567115656
346000.00, 0.00000000170497127527
346010.00, 0.00000000161848756619
346020.00, 0.00000000168531411049
346030.00, 0.00000000164160329774
346040.00, 0.00000000171600422760
346050.00, 0.00000000184166637496
346060.00, 0.00000000186816251357
346070.00, 0.00000000199124006173
346080.00, 0.00000000202484695677
346090.00, 0.00000000200542871198
346100.00, 0.00000000184526349756
346110.00, 0.00000000178500769721
346120.00, 0.00000000178245418425
346130.00, 0.00000000160306523611
346140.00, 0.00000000169029057417
346150.00, 0.00000000158903556979
346160.00, 0.00000000168810121437
346170.00, 0.00000000166979230443
346180.00, 0.00000000147664191985
346190.00, 0.00000000142127731806
346200.00, 0.00000000131160593497
346210.00, 0.00000000136592337441
346220.00, 0.00000000151199230913
346230.00, 0.00000000146487355579
346240.00, 0.00000000147638523629
346250.00, 0.00000000141279432597
346260.00, 0.00000000143385925355
346270.00, 0.00000000140339206922
346280.00, 0.00000000138507960656
346290.00, 0.00000000143127998342
346300.00, 0.00000000138887301659
346310.00, 0.00000000138287692408
346320.00, 0.00000000134316380240
346330.00, 0.00000000122058096963
346340.00, 0.00000000115070708517
346350.00, 0.00000000113798126478
346360.00, 0.00000000106153041912
346370.00, 0.00000000109152331618
346380.00, 0.00000000116048237686
346390.00, 0.00000000120399601400
346400.00, 0.00000000120156329331
346410.00, 0.00000000123855858902
346420.00, 0.00000000123555654596
346430.00, 0.00000000134739863711
346440.00, 0.00000000139895472984
346450.00, 0.00000000141492773054
346460.00, 0.00000000146342049590
346470.00, 0.00000000128371979713
346480.00, 0.00000000131821575877
346490.00, 0.00000000123647314609
346500.00, 0.00000000128845911718
346510.00, 0.00000000141557077171
346520.00, 0.00000000141566847134
346530.00, 0.00000000138796263371
346540.00, 0.00000000139897338158
346550.00, 0.00000000135381750255
346560.00, 0.00000000132293109800
346570.00, 0.00000000131979227547
346580.00, 0.00000000144602374519
346590.00, 0.00000000147778056458
346600.00, 0.00000000154961021792
346610.00, 0.00000000146675027679
346620.00, 0.00000000140249589720
346630.00, 0.00000000152577239731
346640.00, 0.00000000143087319771
346650.00, 0.00000000143787204365
346660.00, 0.00000000153906487554
346670.00, 0.00000000146031808868
346680.00, 0.00000000149017331807
346690.00, 0.00000000146389211864
346700.00, 0.00000000139656552989
346710.00, 0.00000000128334765037
346720.00, 0.00000000125241328419
346730.00, 0.00000000121190435465
346740.00, 0.00000000134359812165
346750.00, 0.00000000153108370426
346760.00, 0.00000000155180579497
346770.00, 0.00000000154268864350
346780.00, 0.00000000144565071025
346790.00, 0.00000000145759671000
346800.00, 0.00000000137925848520
346810.00, 0.00000000129722721454
346820.00, 0.00000000124285381986
346830.00, 0.00000000124280941094
346840.00, 0.00000000128771393548
346850.00, 0.00000000141299594247
346860.00, 0.00000000128367450003
346870.00, 0.00000000149090073620
346880.00, 0.00000000158385304871
346890.00, 0.00000000149916701275
346900.00, 0.00000000165016178499
346910.00, 0.00000000168563474290
346920.00, 0.00000000158785251614
346930.00, 0.00000000173128800185
346940.00, 0.00000000180023906893
346950.00, 0.00000000185504323014
346960.00, 0.00000000180863501953
346970.00, 0.00000000186537896241
346980.00, 0.00000000200005079165
346990.00, 0.00000000196547755849
347000.00, 0.00000000178237069548
347010.00, 0.00000000165824332043
347020.00, 0.00000000138680888995
347030.00, 0.00000000131904354106
347040.00, 0.00000000123979404520
347050.00, 0.00000000129721566822
347060.00, 0.00000000135676270219
347070.00, 0.00000000144075773534
347080.00, 0.00000000148512580012
347090.00, 0.00000000146592693540
347100.00, 0.00000000152617918303
347110.00, 0.00000000142835787642
347120.00, 0.00000000146760825714
347130.00, 0.00000000157109525389
347140.00, 0.00000000163355995397
347150.00, 0.00000000162418345440
347160.00, 0.00000000171509384472
347170.00, 0.00000000165076308178
347180.00, 0.00000000177247105881
347190.00, 0.00000000169361680236
347200.00, 0.00000000171826730622
347210.00, 0.00000000178014047947
347220.00, 0.00000000163802571507
347230.00, 0.00000000158462398758
347240.00, 0.00000000150234313878
347250.00, 0.00000000153761092747
347260.00, 0.00000000155549439995
347270.00, 0.00000000148961909474
347280.00, 0.00000000158011914664
347290.00, 0.00000000162156776895
347300.00, 0.00000000162314961472
347310.00, 0.00000000174067960046
347320.00, 0.00000000160444546538
347330.00, 0.00000000158668456152
347340.00, 0.00000000151783297042
347350.00, 0.00000000157331747630
347360.00, 0.00000000159854174342
347370.00, 0.00000000159501567509
347380.00, 0.00000000147066270273
347390.00, 0.00000000144239287181
347400.00, 0.00000000146313450244
347410.00, 0.00000000144160861026
347420.00, 0.00000000160908530944
347430.00, 0.00000000162416924354
347440.00, 0.00000000165498548199
347450.00, 0.00000000168169300707
347460.00, 0.00000000164150826265
347470.00, 0.00000000159438151570
347480.00, 0.00000000160986601827
347490.00, 0.00000000166245506250
347500.00, 0.00000000167635683113
347510.00, 0.00000000161874336158
347520.00, 0.00000000165022395748
347530.00, 0.00000000170006320133
347540.00, 0.00000000181335302329
347550.00, 0.00000000169433445052
347560.00, 0.00000000168424119096
347570.00, 0.00000000166183333761
347580.00, 0.00000000175110326239
347590.00, 0.00000000170819358658
347600.00, 0.00000000170332636884
347610.00, 0.00000000173110059620
347620.00, 0.00000000170628400298
347630.00, 0.00000000181326509363
347640.00, 0.00000000172188219238
347650.00, 0.00000000180133330474
347660.00, 0.00000000188791737799
347670.00, 0.00000000203293026857
347680.00, 0.00000000202286631890
347690.00, 0.00000000198451921563
347700.00, 0.00000000191149762685
347710.00, 0.00000000200703809128
347720.00, 0.00000000201469685379
347730.00, 0.00000000200816785423
347740.00, 0.00000000205326688985
347750.00, 0.00000000197977723104
347760.00, 0.00000000198700522702
347770.00, 0.00000000213543938088
347780.00, 0.00000000213510897851
347790.00, 0.00000000213047357533
347800.00, 0.00000000207817052456
347810.00, 0.00000000212146478162
347820.00, 0.00000000213598205789
347830.00, 0.00000000205341343928
347840.00, 0.00000000209550421459
347850.00, 0.00000000210441886139
347860.00, 0.00000000220116191940
347870.00, 0.00000000229333529944
347880.00, 0.00000000229629382176
347890.00, 0.00000000242591013944
347900.00, 0.00000000246455922337
347910.00, 0.00000000242330333577
347920.00, 0.00000000257032350959
347930.00, 0.00000000273353695235
347940.00, 0.00000000266421462669
347950.00, 0.00000000264197819178
347960.00, 0.00000000254528309540
347970.00, 0.00000000250636222887
347980.00, 0.00000000257167975803
347990.00, 0.00000000248279796722
348000.00, 0.00000000238801955987
348010.00, 0.00000000241593678396
348020.00, 0.00000000243639419750
348030.00, 0.00000000238853203882
348040.00, 0.00000000235943620197
348050.00, 0.00000000239278108438
348060.00, 0.00000000236583375113
348070.00, 0.00000000238058017743
348080.00, 0.00000000226222596211
348090.00, 0.00000000225448282265
348100.00, 0.00000000208981720817
348110.00, 0.00000000215175965934
348120.00, 0.00000000222574403352
348130.00, 0.00000000218657891793
348140.00, 0.00000000206965999894
348150.00, 0.00000000205968575528
348160.00, 0.00000000204683825444
348170.00, 0.00000000206353067966
348180.00, 0.00000000193803284532
348190.00, 0.00000000194330773695
348200.00, 0.00000000196001614938
348210.00, 0.00000000188454762906
348220.00, 0.00000000170960223755
348230.00, 0.00000000169116010085
348240.00, 0.00000000180235915082
348250.00, 0.00000000184174009377
348260.00, 0.00000000173376246693
348270.00, 0.00000000172110858898
348280.00, 0.00000000167470481927
348290.00, 0.00000000161837299117
348300.00, 0.00000000158906754422
348310.00, 0.00000000154429713461
348320.00, 0.00000000158534962935
348330.00, 0.00000000155685420111
348340.00, 0.00000000144698208970
348350.00, 0.00000000153048684837
348360.00, 0.00000000147328282907
348370.00, 0.00000000133048505546
348380.00, 0.00000000125627330760
348390.00, 0.00000000128753629980
348400.00, 0.00000000119232623774
348410.00, 0.00000000128520838416
348420.00, 0.00000000122999921359
348430.00, 0.00000000112637543737
348440.00, 0.00000000109654507696
348450.00, 0.00000000103968922360
348460.00, 0.00000000097800612053
348470.00, 0.00000000107440278896
348480.00, 0.00000000098610541954
348490.00, 0.00000000109517372948
348500.00, 0.00000000118130127902
348510.00, 0.00000000131924160485
348520.00, 0.00000000133142208369
348530.00, 0.00000000145126399786
348540.00, 0.00000000156195234524
348550.00, 0.00000000158567203812
348560.00, 0.00000000165340985347
348570.00, 0.00000000171860037312
348580.00, 0.00000000171300928997
348590.00, 0.00000000167138480833
348600.00, 0.00000000156846713395
348610.00, 0.00000000148916967646
348620.00, 0.00000000149478918132
348630.00, 0.00000000143590117574
348640.00, 0.00000000158185819998
348650.00, 0.00000000155339296981
348660.00, 0.00000000167859859346
348670.00, 0.00000000167715974442
348680.00, 0.00000000172771397189
348690.00, 0.00000000158465418565
348700.00, 0.00000000170195768590
348710.00, 0.00000000162575197749
348720.00, 0.00000000163398805597
348730.00, 0.00000000154580526157
348740.00, 0.00000000168537983569
348750.00, 0.00000000159173385583
348760.00, 0.00000000155535229140
348770.00, 0.00000000159483981577
348780.00, 0.00000000172805503240
348790.00, 0.00000000170108105380
348800.00, 0.00000000156029500431
348810.00, 0.00000000174712422307
348820.00, 0.00000000185781789952
348830.00, 0.00000000189893256675
348840.00, 0.00000000187801330043
348850.00, 0.00000000176335035462
348860.00, 0.00000000162952495941
348870.00, 0.00000000163627955629
348880.00, 0.00000000171825753625
348890.00, 0.00000000172939174092
348900.00, 0.00000000171459024756
348910.00, 0.00000000168763492070
348920.00, 0.00000000157580970495
348930.00, 0.00000000157797330758
348940.00, 0.00000000153108103973
348950.00, 0.00000000147355283531
348960.00, 0.00000000136978783871
348970.00, 0.00000000140316380737
348980.00, 0.00000000132960664700
348990.00, 0.00000000127095844960
349000.00, 0.00000000125692167785
349010.00, 0.00000000131043265128
349020.00, 0.00000000146920076105
349030.00, 0.00000000161228808082
349040.00, 0.00000000171515868175
349050.00, 0.00000000170313008141
349060.00, 0.00000000186816162540
349070.00, 0.00000000184708781603
349080.00, 0.00000000179737735806
349090.00, 0.00000000173977099394
349100.00, 0.00000000183954007582
349110.00, 0.00000000176981718170
349120.00, 0.00000000172240177676
349130.00, 0.00000000185077464465
349140.00, 0.00000000181833037516
349150.00, 0.00000000177727699224
349160.00, 0.00000000172833036771
349170.00, 0.00000000175363013000
349180.00, 0.00000000165280678033
349190.00, 0.00000000168786673527
349200.00, 0.00000000169706382280
349210.00, 0.00000000173583725172
349220.00, 0.00000000191060145482
349230.00, 0.00000000198876559665
349240.00, 0.00000000198830285569
349250.00, 0.00000000209929407191
349260.00, 0.00000000212124184884
349270.00, 0.00000000213274553573
349280.00, 0.00000000220062279510
349290.00, 0.00000000223383267439
349300.00, 0.00000000239627784282
349310.00, 0.00000000243139908207
349320.00, 0.00000000235271357951
349330.00, 0.00000000234543406918
349340.00, 0.00000000226717311591
349350.00, 0.00000000233974262187
349360.00, 0.00000000229097274485
349370.00, 0.00000000236467290193
349380.00, 0.00000000231552199637
349390.00, 0.00000000235974706442
349400.00, 0.00000000230360797104
349410.00, 0.00000000222698215424
349420.00, 0.00000000213949125083
349430.00, 0.00000000213024264895
349440.00, 0.00000000208827088954
349450.00, 0.00000000202403160898
349460.00, 0.00000000194499438777
349470.00, 0.00000000182959958295
349480.00, 0.00000000182095405421
349490.00, 0.00000000184678139448
349500.00, 0.00000000174752745608
349510.00, 0.00000000186566584404
349520.00, 0.00000000197836147464
349530.00, 0.00000000206645722756
349540.00, 0.00000000207113703965
349550.00, 0.00000000200965466490
349560.00, 0.00000000197598559737
349570.00, 0.00000000188631776865
349580.00, 0.00000000184963777627
349590.00, 0.00000000174541181508
349600.00, 0.00000000169234048997
349610.00, 0.00000000175920433776
349620.00, 0.00000000178334236267
349630.00, 0.00000000181539672184
349640.00, 0.00000000179055792415
349650.00, 0.00000000181120540788
349660.00, 0.00000000184374204792
349670.00, 0.00000000194890503735
349680.00, 0.00000000191150650863
349690.00, 0.00000000189900539738
349700.00, 0.00000000195761362676
349710.00, 0.00000000190268423239
349720.00, 0.00000000186568271943
349730.00, 0.00000000183977011403
349740.00, 0.00000000182742176946
349750.00, 0.00000000180796977389
349760.00, 0.00000000191279436734
349770.00, 0.00000000185841475542
349780.00, 0.00000000179240799980
349790.00, 0.00000000182109083369
349800.00, 0.00000000189530613426
349810.00, 0.00000000190758875362
349820.00, 0.00000000191360705060
349830.00, 0.00000000175105707712
349840.00, 0.00000000168837921422
349850.00, 0.00000000174111924878
349860.00, 0.00000000164944591319
349870.00, 0.00000000163306701495
349880.00, 0.00000000174679826159
349890.00, 0.00000000175202163888
349900.00, 0.00000000159111479547
349910.00, 0.00000000155907020627
349920.00, 0.00000000175174363903
349930.00, 0.00000000164265401281
349940.00, 0.00000000179224546315
349950.00, 0.00000000188629378783
349960.00, 0.00000000201759497998
349970.00, 0.00000000196598737290
349980.00, 0.00000000205611083715
349990.00, 0.00000000194814386845
350000.00, 0.00000000188074356089
350010.00, 0.00000000186116366763
350020.00, 0.00000000170794134391
350030.00, 0.00000000165037494781
350040.00, 0.00000000168204117301
350050.00, 0.00000000175243020095
350060.00, 0.00000000180435311137
350070.00, 0.00000000175950010117
350080.00, 0.00000000176383530004
350090.00, 0.00000000174623870919
350100.00, 0.00000000174447656320
350110.00, 0.00000000180949655260
350120.00, 0.00000000187434867627
350130.00, 0.00000000190338500516
350140.00, 0.00000000189116544647
350150.00, 0.00000000173637726419
350160.00, 0.00000000172242753393
350170.00, 0.00000000179199055594
350180.00, 0.00000000194351468252
350190.00, 0.00000000196835436839
350200.00, 0.00000000205531147657
350210.00, 0.00000000196380867123
350220.00, 0.00000000192016802458
350230.00, 0.00000000194949567600
350240.00, 0.00000000186521909029
350250.00, 0.00000000195241867118
350260.00, 0.00000000192135374277
350270.00, 0.00000000190871229933
350280.00, 0.00000000187054904899
350290.00, 0.00000000181740311689
350300.00, 0.00000000171586123088
350310.00, 0.00000000169671743322
350320.00, 0.00000000177646342081
350330.00, 0.00000000186176851713
350340.00, 0.00000000188247639699
350350.00, 0.00000000181530435128
350360.00, 0.00000000180524395432
350370.00, 0.00000000182249948466
350380.00, 0.00000000173118763769
350390.00, 0.00000000177212200470
350400.00, 0.00000000183372339535
350410.00, 0.00000000179547221535
350420.00, 0.00000000171521286063
350430.00, 0.00000000150751766625
350440.00, 0.00000000150651224828
350450.00, 0.00000000158871493738
350460.00, 0.00000000173573067030
350470.00, 0.00000000174387793095
350480.00, 0.00000000175096648292
350490.00, 0.00000000180433268326
350500.00, 0.00000000173118941404
350510.00, 0.00000000181122672416
350520.00, 0.00000000182597492682
350530.00, 0.00000000181747239481
350540.00, 0.00000000198194083367
350550.00, 0.00000000214017159550
350560.00, 0.00000000220046558752
350570.00, 0.00000000216978168766
350580.00, 0.00000000206854000595
350590.00, 0.00000000214776108010
350600.00, 0.00000000222774243497
350610.00, 0.00000000238310882139
350620.00, 0.00000000240962005904
350630.00, 0.00000000235719888053
350640.00, 0.00000000248248976931
350650.00, 0.00000000240273045904
350660.00, 0.00000000243441888870
350670.00, 0.00000000245059617043
350680.00, 0.00000000230170549287
350690.00, 0.00000000226334950781
350700.00, 0.00000000215344275745
350710.00, 0.00000000219991402872
350720.00, 0.00000000221124718536
350730.00, 0.00000000218662510321
350740.00, 0.00000000214294448853
350750.00, 0.00000000222668372629
350760.00, 0.00000000232361596630
350770.00, 0.00000000233537988947
350780.00, 0.00000000233998509458
350790.00, 0.00000000219169660198
350800.00, 0.00000000220214246838
350810.00, 0.00000000221169749182
350820.00, 0.00000000216404760778
350830.00, 0.00000000224522089809
350840.00, 0.00000000228618546316
350850.00, 0.00000000226095053790
350860.00, 0.00000000229022045772
350870.00, 0.00000000231274999152
350880.00, 0.00000000237750263921
350890.00, 0.00000000245465692217
350900.00, 0.00000000255493137757
350910.00, 0.00000000254938381516
350920.00, 0.00000000269414268672
350930.00, 0.00000000269044875267
350940.00, 0.00000000274362843555
350950.00, 0.00000000274933231736
350960.00, 0.00000000277001444005
350970.00, 0.00000000287735701932
350980.00, 0.00000000289206791848
350990.00, 0.00000000287314172454
351000.00, 0.00000000291606561120
351010.00, 0.00000000291309465439
351020.00, 0.00000000293888380298
351030.00, 0.00000000279690226535
351040.00, 0.00000000292119661793
351050.00, 0.00000000275772293890
351060.00, 0.00000000271390909745
351070.00, 0.00000000271823807907
351080.00, 0.00000000273541189699
351090.00, 0.00000000283235301879
351100.00, 0.00000000283609669083
351110.00, 0.00000000290449353457
351120.00, 0.00000000291448110090
351130.00, 0.00000000309073122651
351140.00, 0.00000000311282111198
351150.00, 0.00000000302370128935
351160.00, 0.00000000302864755497
351170.00, 0.00000000312559578219
351180.00, 0.00000000324126059326
351190.00, 0.00000000323673177149
351200.00, 0.00000000326474847157
351210.00, 0.00000000318250314990
351220.00, 0.00000000324174820321
351230.00, 0.00000000318078718919
351240.00, 0.00000000309121084285
351250.00, 0.00000000312560821669
351260.00, 0.00000000291781265815
351270.00, 0.00000000302028002608
351280.00, 0.00000000299775582135
351290.00, 0.00000000304544034435
351300.00, 0.00000000301470048925
351310.00, 0.00000000303929592604
351320.00, 0.00000000295975599585
351330.00, 0.00000000294784463506
351340.00, 0.00000000294270741108
351350.00, 0.00000000294848767624
351360.00, 0.00000000291080670678
351370.00, 0.00000000282077916580
351380.00, 0.00000000292457258411
351390.00, 0.00000000302834468613
351400.00, 0.00000000298187696757
351410.00, 0.00000000299994695752
351420.00, 0.00000000302169222977
351430.00, 0.00000000296846192072
351440.00, 0.00000000281656209467
351450.00, 0.00000000276414535705
351460.00, 0.00000000278323852854
351470.00, 0.00000000277081380062
351480.00, 0.00000000285482837370
351490.00, 0.00000000273103406556
351500.00, 0.00000000268615352184
351510.00, 0.00000000267659494568
351520.00, 0.00000000264286814655
351530.00, 0.00000000259421994997
351540.00, 0.00000000271422617715
351550.00, 0.00000000285403611855
351560.00, 0.00000000266802491211
351570.00, 0.00000000255461074516
351580.00, 0.00000000250564369253
351590.00, 0.00000000253157228514
351600.00, 0.00000000245930742437
351610.00, 0.00000000240303421606
351620.00, 0.00000000240023290132
351630.00, 0.00000000238556552290
351640.00, 0.00000000231995134214
351650.00, 0.00000000222491358670
351660.00, 0.00000000213691642159
351670.00, 0.00000000207542516506
351680.00, 0.00000000211360617897
351690.00, 0.00000000212492778928
351700.00, 0.00000000221077200990
351710.00, 0.00000000211371187220
351720.00, 0.00000000222476259637
351730.00, 0.00000000208988826245
351740.00, 0.00000000223951790446
351750.00, 0.00000000217033324645
351760.00, 0.00000000223773977126
351770.00, 0.00000000209952411012
351780.00, 0.00000000216924433971
351790.00, 0.00000000213203144028
351800.00, 0.00000000195118676771
351810.00, 0.00000000194772997730
351820.00, 0.00000000181711001801
351830.00, 0.00000000183790938024
351840.00, 0.00000000187071602653
351850.00, 0.00000000180574577513
351860.00, 0.00000000172693770395
351870.00, 0.00000000172035807822
351880.00, 0.00000000183777171259
351890.00, 0.00000000191223925583
351900.00, 0.00000000175290093551
351910.00, 0.00000000182761361600
351920.00, 0.00000000167705582754
351930.00, 0.00000000146220457964
351940.00, 0.00000000161004187760
351950.00, 0.00000000182151627115
351960.00, 0.00000000187579196620
351970.00, 0.00000000186032256266
351980.00, 0.00000000191803106731
351990.00, 0.00000000186324378149
352000.00, 0.00000000174746173087
352010.00, 0.00000000168454405980
352020.00, 0.00000000170926917065
352030.00, 0.00000000172095937501
352040.00, 0.00000000162244706559
352050.00, 0.00000000154939439057
352060.00, 0.00000000146759759900
352070.00, 0.00000000160192037413
352080.00, 0.00000000172215486316
352090.00, 0.00000000164646163370
352100.00, 0.00000000170840763758
352110.00, 0.00000000164521107848
352120.00, 0.00000000168009872681
352130.00, 0.00000000171290714945
352140.00, 0.00000000174581149537
352150.00, 0.00000000175334413655
352160.00, 0.00000000193277571725
352170.00, 0.00000000206368611089
352180.00, 0.00000000214234141538
352190.00, 0.00000000210414796697
352200.00, 0.00000000199340632889
352210.00, 0.00000000195345695175
352220.00, 0.00000000194240445950
352230.00, 0.00000000197319227624
352240.00, 0.00000000213003925609
352250.00, 0.00000000199939176326
352260.00, 0.00000000191054194687
352270.00, 0.00000000189379179005
352280.00, 0.00000000184749104903
352290.00, 0.00000000193130844650
352300.00, 0.00000000191338767053
352310.00, 0.00000000168486469221
352320.00, 0.00000000156504498250
352330.00, 0.00000000159533719568
352340.00, 0.00000000167218949798
352350.00, 0.00000000165664459928
352360.00, 0.00000000156810209262
352370.00, 0.00000000154256341034
352380.00, 0.00000000153349866139
352390.00, 0.00000000154777968220
352400.00, 0.00000000162751678801
352410.00, 0.00000000163045044133
352420.00, 0.00000000173776815160
352430.00, 0.00000000179505299513
352440.00, 0.00000000176853109934
352450.00, 0.00000000175496417398
352460.00, 0.00000000189379267823
352470.00, 0.00000000197457428186
352480.00, 0.00000000180642878433
352490.00, 0.00000000173877268139
352500.00, 0.00000000171047442876
352510.00, 0.00000000193360971679
352520.00, 0.00000000196390370633
352530.00, 0.00000000209478123736
352540.00, 0.00000000213509387947
352550.00, 0.00000000210428208192
352560.00, 0.00000000203925676345
352570.00, 0.00000000193754434719
352580.00, 0.00000000186089810228
352590.00, 0.00000000191356175350
352600.00, 0.00000000181463200022
352610.00, 0.00000000172886327476
352620.00, 0.00000000168270908318
352630.00, 0.00000000162098157119
352640.00, 0.00000000163444813239
352650.00, 0.00000000174987846435
352660.00, 0.00000000181766779406
352670.00, 0.00000000173237069134
352680.00, 0.00000000162034652362
352690.00, 0.00000000160363367030
352700.00, 0.00000000174444103607
352710.00, 0.00000000194028260125
352720.00, 0.00000000193645632862
352730.00, 0.00000000192793603304
352740.00, 0.00000000200843874865
352750.00, 0.00000000198780725214
352760.00, 0.00000000191427940166
352770.00, 0.00000000176640924110
352780.00, 0.00000000167904623538
352790.00, 0.00000000170328373628
352800.00, 0.00000000181714376879
352810.00, 0.00000000160988999909
352820.00, 0.00000000167057123690
352830.00, 0.00000000162608948528
352840.00, 0.00000000153684887039
352850.00, 0.00000000152443213608
352860.00, 0.00000000149758871970
352870.00, 0.00000000158930024696
352880.00, 0.00000000155106949506
352890.00, 0.00000000167045399735
352900.00, 0.00000000170930025689
352910.00, 0.00000000178585857213
352920.00, 0.00000000185624937643
352930.00, 0.00000000187090165582
352940.00, 0.00000000186064763597
352950.00, 0.00000000179458581329
352960.00, 0.00000000173771130818
352970.00, 0.00000000183902848505
352980.00, 0.00000000184891302268
352990.00, 0.00000000186090076681
353000.00, 0.00000000189368787318
353010.00, 0.00000000199179783777
353020.00, 0.00000000193247906566
353030.00, 0.00000000213909956415
353040.00, 0.00000000220596341194
353050.00, 0.00000000231918484417
353060.00, 0.00000000231043539856
353070.00, 0.00000000211152961782
353080.00, 0.00000000217850271156
353090.00, 0.00000000225531504583
353100.00, 0.00000000237694930405
353110.00, 0.00000000238575559308
353120.00, 0.00000000240911379734
353130.00, 0.00000000248534082203
353140.00, 0.00000000239389841283
353150.00, 0.00000000239689335046
353160.00, 0.00000000229926300221
353170.00, 0.00000000232190444649
353180.00, 0.00000000238908537398
353190.00, 0.00000000237860575680
353200.00, 0.00000000226425722616
353210.00, 0.00000000228034924277
353220.00, 0.00000000228985186368
353230.00, 0.00000000224764118428
353240.00, 0.00000000239953124037
353250.00, 0.00000000252543319590
353260.00, 0.00000000252427501124
353270.00, 0.00000000238250574824
353280.00, 0.00000000235386909964
353290.00, 0.00000000232397656674
353300.00, 0.00000000228719798656
353310.00, 0.00000000223334062355
353320.00, 0.00000000218567475230
353330.00, 0.00000000240139463870
353340.00, 0.00000000246954812155
353350.00, 0.00000000246824960470
353360.00, 0.00000000250528664480
353370.00, 0.00000000252420662150
353380.00, 0.00000000245667663989
353390.00, 0.00000000263377053500
353400.00, 0.00000000260383892225
353410.00, 0.00000000258018761912
353420.00, 0.00000000253800891414
353430.00, 0.00000000254174192804
353440.00, 0.00000000259023114069
353450.00, 0.00000000257364085599
353460.00, 0.00000000242177566889
353470.00, 0.00000000230056063089
353480.00, 0.00000000227045315881
353490.00, 0.00000000224311680341
353500.00, 0.00000000228067431607
353510.00, 0.00000000224650698044
353520.00, 0.00000000214523243613
353530.00, 0.00000000207847961065
353540.00, 0.00000000197980742911
353550.00, 0.00000000212082174045
353560.00, 0.00000000215272155657
353570.00, 0.00000000206396055802
353580.00, 0.00000000202834904428
353590.00, 0.00000000198567651211
353600.00, 0.00000000195203497810
353610.00, 0.00000000204465688824
353620.00, 0.00000000190153581769
353630.00, 0.00000000196179072987
353640.00, 0.00000000197995841944
353650.00, 0.00000000193757632161
353660.00, 0.00000000204442418550
353670.00, 0.00000000206293115923
353680.00, 0.00000000207151185094
353690.00, 0.00000000214888817851
353700.00, 0.00000000228596341856
353710.00, 0.00000000228471552788
353720.00, 0.00000000234264962984
353730.00, 0.00000000232165220382
353740.00, 0.00000000220722107258
353750.00, 0.00000000222920615300
353760.00, 0.00000000218796891716
353770.00, 0.00000000222348361945
353780.00, 0.00000000222021245833
353790.00, 0.00000000230685692770
353800.00, 0.00000000227120366958
353810.00, 0.00000000246769538137
353820.00, 0.00000000233490293766
353830.00, 0.00000000222066098843
353840.00, 0.00000000212517736742
353850.00, 0.00000000208204120611
353860.00, 0.00000000210886241803
